X,Y,Z,
-0.220407,0.0513911,1.4943,
-0.220058,0.0519494,1.49444,
-0.219757,0.0524135,1.49456,
-0.219464,0.0528505,1.49468,
-0.219151,0.0533058,1.4948,
-0.218834,0.0537571,1.49492,
-0.218535,0.0541698,1.49503,
-0.218235,0.0545745,1.49514,
-0.217929,0.0549752,1.49525,
-0.217618,0.0553718,1.49536,
-0.21718,0.0559119,1.49552,
-0.216712,0.0564685,1.49568,
-0.216237,0.0570179,1.49584,
-0.215754,0.0575611,1.496,
-0.215265,0.0580978,1.49615,
-0.214841,0.058551,1.49629,
-0.214415,0.0589951,1.49642,
-0.213858,0.0595573,1.49659,
-0.213263,0.0601355,1.49677,
-0.212663,0.060696,1.49694,
-0.212193,0.0611155,1.49707,
-0.21146,0.0617386,1.49726,
-0.210615,0.0624134,1.49748,
-0.209699,0.0631299,1.49771,
-0.208789,0.0638311,1.49793,
-0.20822,0.0642636,1.49806,
-0.207646,0.0646952,1.4982,
-0.207081,0.0651149,1.49833,
-0.206561,0.0654924,1.49845,
-0.20604,0.0658607,1.49857,
-0.205508,0.0662256,1.49869,
-0.204795,0.0667022,1.49885,
-0.204034,0.0671972,1.49902,
-0.203273,0.0676822,1.49918,
-0.202244,0.0683255,1.4994,
-0.201441,0.0688173,1.49955,
-0.200636,0.0693024,1.4997,
-0.199829,0.0697805,1.49985,
-0.198786,0.0703835,1.50003,
-0.197746,0.0709706,1.5002,
-0.196646,0.0715782,1.50037,
-0.195165,0.0723752,1.50059,
-0.193817,0.0730751,1.50078,
-0.192446,0.0737667,1.50097,
-0.191209,0.0743807,1.50113,
-0.189845,0.0750445,1.5013,
-0.189347,0.0752823,1.50136,
-0.18885,0.0755166,1.50142,
-0.188351,0.0757478,1.50148,
-0.18785,0.0759759,1.50153,
-0.187349,0.0762011,1.50159,
-0.186846,0.0764237,1.50165,
-0.185458,0.0770288,1.5018,
-0.184155,0.0775862,1.50194,
-0.182848,0.0781348,1.50207,
-0.181106,0.0788452,1.50225,
-0.179671,0.0794127,1.5024,
-0.178238,0.0799663,1.50255,
-0.176809,0.0805094,1.50269,
-0.175375,0.0810459,1.50283,
-0.174149,0.0814967,1.50295,
-0.172924,0.0819395,1.50307,
-0.171492,0.0824449,1.50322,
-0.169793,0.0830243,1.5034,
-0.167647,0.0837311,1.50363,
-0.165837,0.0843061,1.50383,
-0.165012,0.0845618,1.50392,
-0.163603,0.0849902,1.50406,
-0.162208,0.0854045,1.50421,
-0.160793,0.0858146,1.50435,
-0.159373,0.0862165,1.50448,
-0.157555,0.0867179,1.50466,
-0.155718,0.0872104,1.50484,
-0.153751,0.0877251,1.50503,
-0.151932,0.0881902,1.50521,
-0.150117,0.0886433,1.50539,
-0.149026,0.0889104,1.5055,
-0.14725,0.0893397,1.50568,
-0.145227,0.08982,1.50589,
-0.143699,0.0901736,1.50605,
-0.142168,0.0905196,1.50621,
-0.140636,0.0908582,1.50637,
-0.139102,0.0911895,1.50653,
-0.137556,0.091515,1.50669,
-0.136274,0.0917735,1.50683,
-0.134982,0.0920212,1.50696,
-0.133661,0.0922601,1.5071,
-0.131719,0.0926014,1.5073,
-0.129772,0.0929356,1.50751,
-0.127447,0.0933262,1.50775,
-0.125035,0.0937216,1.508,
-0.121994,0.0942057,1.50832,
-0.118947,0.0946698,1.50864,
-0.115858,0.0951051,1.50898,
-0.112779,0.0955004,1.50933,
-0.109662,0.0958741,1.50969,
-0.105815,0.0963074,1.51015,
-0.101977,0.0967087,1.51061,
-0.0981377,0.0970766,1.51108,
-0.0959092,0.0972745,1.51135,
-0.0926137,0.0975449,1.51176,
-0.0892692,0.0977914,1.51218,
-0.0855395,0.0980345,1.51265,
-0.082261,0.0982209,1.51307,
-0.0789837,0.0983829,1.51349,
-0.0754291,0.098536,1.51395,
-0.0716116,0.0986764,1.51445,
-0.0681795,0.0987802,1.51491,
-0.064794,0.098862,1.51537,
-0.0614971,0.0989226,1.51582,
-0.0581942,0.0989665,1.51627,
-0.0548851,0.0989951,1.51671,
-0.051582,0.0990075,1.51716,
-0.0482797,0.0990026,1.51761,
-0.0449845,0.0989796,1.51806,
-0.0401248,0.0989146,1.51873,
-0.0350398,0.0988096,1.51943,
-0.0307644,0.098692,1.52002,
-0.0256807,0.0985165,1.52073,
-0.0214173,0.098342,1.52132,
-0.0163463,0.0981091,1.52201,
-0.0114622,0.0978491,1.52268,
-0.00727469,0.0975983,1.52326,
-0.00303036,0.0973287,1.52383,
0.00199021,0.0969876,1.52448,
0.00837682,0.096505,1.52529,
0.0155113,0.0959072,1.52617,
0.0204788,0.0954549,1.52677,
0.0254444,0.0949765,1.52736,
0.0307656,0.0944412,1.52798,
0.036085,0.0938853,1.52859,
0.0409234,0.0933605,1.52913,
0.0456982,0.0928235,1.52967,
0.0504332,0.0922691,1.5302,
0.0551177,0.0916952,1.53073,
0.0610123,0.0909409,1.5314,
0.0696574,0.0897906,1.53236,
0.0779201,0.0886433,1.53327,
0.0855351,0.0875488,1.53409,
0.0917918,0.086622,1.53475,
0.0979827,0.0856723,1.53537,
0.104172,0.084682,1.53597,
0.110997,0.0835561,1.53659,
0.118531,0.0823041,1.53721,
0.126051,0.081067,1.53777,
0.13358,0.0798463,1.53824,
0.141056,0.0786385,1.53866,
0.150615,0.0770768,1.53918,
0.16022,0.0754765,1.53964,
0.171145,0.0736156,1.54006,
0.180977,0.0719584,1.54031,
0.190963,0.0703568,1.54044,
0.198476,0.0692136,1.54045,
0.206082,0.0680926,1.5404,
0.214098,0.0669149,1.54033,
0.220466,0.0659772,1.54025,
0.22687,0.0650371,1.54014,
0.235387,0.0637874,1.53994,
0.24349,0.0626066,1.53972,
0.251636,0.0614605,1.53947,
0.260364,0.0603397,1.53918,
0.269019,0.0593279,1.53889,
0.277785,0.0583366,1.53857,
0.284484,0.0575817,1.53831,
0.291195,0.0568241,1.53805,
0.297914,0.056064,1.53779,
0.304614,0.0553074,1.53752,
0.311942,0.0544845,1.53719,
0.319287,0.0536656,1.53684,
0.328798,0.0526435,1.53631,
0.337726,0.0517439,1.53574,
0.346716,0.0508931,1.5351,
0.356908,0.0499881,1.53431,
0.3671,0.0491422,1.53348,
0.373338,0.048645,1.53298,
0.377582,0.0483113,1.53266,
0.383867,0.0478172,1.53224,
0.393152,0.0470982,1.53164,
0.401972,0.0464359,1.53106,
0.410811,0.0458063,1.53044,
0.419679,0.0452225,1.52977,
0.434093,0.0443592,1.52859,
0.448507,0.0435897,1.52735,
0.459321,0.0430766,1.52638,
0.470105,0.0426224,1.52536,
0.480873,0.0422171,1.52429,
0.495509,0.0417238,1.52279,
0.510049,0.0412962,1.52124,
0.523863,0.0409448,1.51979,
0.537768,0.0406386,1.51841,
0.553911,0.0403273,1.51683,
0.564878,0.0401353,1.51579,
0.57923,0.0398926,1.5145,
0.593701,0.0396468,1.5133,
0.60833,0.0394074,1.51216,
0.623446,0.0391785,1.51102,
0.638566,0.0389726,1.50994,
0.653801,0.0387895,1.5089,
0.673213,0.0386107,1.50761,
0.692615,0.0385081,1.5063,
0.707372,0.038477,1.50529,
0.722099,0.0384797,1.50427,
0.736825,0.0384965,1.50326,
0.751556,0.0385258,1.50226,
0.766734,0.0385684,1.50126,
0.783376,0.0386313,1.50019,
0.8001,0.0387132,1.49917,
0.812768,0.0387872,1.49843,
0.825465,0.0388716,1.49772,
0.838234,0.0389652,1.49704,
0.851146,0.0390685,1.49639,
0.881531,0.0393414,1.49486,
0.912973,0.0396603,1.49327,
0.927245,0.0398156,1.49255,
0.940876,0.0399662,1.49187,
0.954526,0.0401192,1.49119,
0.968175,0.0402605,1.49053,
0.981824,0.0403883,1.48989,
0.99553,0.040504,1.48928,
1.01611,0.0406964,1.48841,
1.03676,0.0409207,1.48758,
1.05743,0.0411498,1.48678,
1.08998,0.0415255,1.48554,
1.12347,0.0419237,1.4843,
1.16282,0.0423865,1.48294,
1.19569,0.0427456,1.4819,
1.22379,0.0430301,1.48109,
1.24949,0.0432833,1.48039,
1.27773,0.0435656,1.47964,
1.3086,0.0438706,1.47887,
1.33953,0.0441679,1.47814,
1.38348,0.0445838,1.47715,
1.42564,0.0449987,1.47623,
1.45963,0.0453535,1.47552,
1.49356,0.045719,1.47485,
1.53128,0.0461287,1.47412,
1.56612,0.0465124,1.47344,
1.59925,0.0468844,1.47281,
1.6325,0.0472592,1.47219,
1.66067,0.0475787,1.47171,
1.69884,0.0480112,1.47109,
1.73303,0.0483901,1.47056,
1.76483,0.0487348,1.47008,
1.79662,0.0490679,1.4696,
1.83171,0.0494197,1.46906,
1.86685,0.0497607,1.46852,
1.90943,0.0501691,1.46786,
1.93741,0.0504423,1.46744,
1.95775,0.0506495,1.46713,
1.9857,0.0509423,1.46671,
2.01576,0.0512697,1.46626,
2.04516,0.051599,1.46583,
2.07458,0.0519306,1.46541,
2.10615,0.0522855,1.46496,
2.1377,0.0526366,1.46454,
2.16929,0.0529864,1.46413,
2.21193,0.0534624,1.46357,
2.2453,0.0538388,1.46314,
2.27868,0.0542179,1.46271,
2.31205,0.0545993,1.46228,
2.3477,0.0550087,1.46182,
2.38333,0.055415,1.46137,
2.41894,0.0558109,1.46093,
2.44335,0.0560708,1.46064,
2.46461,0.0562899,1.4604,
2.48599,0.0564905,1.46017,
2.50736,0.0566909,1.45995,
2.53757,0.0569777,1.45964,
2.57033,0.057295,1.45931,
2.6053,0.0576431,1.45896,
2.65332,0.0581295,1.45848,
2.70133,0.058621,1.45799,
2.74558,0.0590751,1.45754,
2.78983,0.0595227,1.45711,
2.83407,0.0599621,1.45668,
2.89038,0.0605098,1.45616,
2.91567,0.0607489,1.45593,
2.95375,0.0610948,1.45559,
2.97909,0.0613131,1.45538,
3.01186,0.0615877,1.4551,
3.04463,0.0618628,1.45482,
3.07741,0.0621404,1.45454,
3.11162,0.0624308,1.45425,
3.14584,0.0627206,1.45396,
3.1768,0.0629835,1.45371,
3.20777,0.0632478,1.45346,
3.24574,0.0635716,1.45315,
3.28471,0.0639035,1.45283,
3.32368,0.0642359,1.45251,
3.35661,0.0645171,1.45223,
3.38953,0.064797,1.45196,
3.42248,0.0650731,1.45169,
3.45113,0.06531,1.45146,
3.48354,0.0655738,1.4512,
3.5239,0.0658985,1.45089,
3.56427,0.0662264,1.45058,
3.60432,0.0665574,1.45027,
3.63672,0.0668289,1.45002,
3.66602,0.0670766,1.4498,
3.69527,0.0673255,1.44958,
3.72279,0.0675605,1.44937,
3.75029,0.0677946,1.44917,
3.77778,0.0680259,1.44897,
3.80528,0.0682545,1.44877,
3.83278,0.0684801,1.44857,
3.86028,0.0687025,1.44838,
3.88778,0.0689197,1.44819,
3.91528,0.0691339,1.448,
3.94349,0.0693558,1.44781,
3.97695,0.0696237,1.44758,
4.01043,0.0698966,1.44735,
4.05534,0.070267,1.44704,
4.07992,0.0704687,1.44687,
4.10449,0.070667,1.4467,
4.12909,0.0708613,1.44654,
4.17488,0.0712191,1.44624,
4.21377,0.0715239,1.44599,
4.25265,0.0718304,1.44574,
4.2859,0.0720908,1.44552,
4.31915,0.0723493,1.44531,
4.35555,0.0726322,1.44507,
4.39193,0.0729137,1.44484,
4.42368,0.0731576,1.44464,
4.45542,0.0734006,1.44444,
4.48717,0.0736478,1.44424,
4.52598,0.0739595,1.444,
4.55934,0.0742327,1.44378,
4.58969,0.0744791,1.44358,
4.61536,0.0746845,1.44342,
4.64103,0.0748857,1.44326,
4.66672,0.0750835,1.4431,
4.6918,0.0752753,1.44295,
4.71689,0.0754662,1.44281,
4.73925,0.075636,1.44268,
4.76161,0.0758059,1.44255,
4.78367,0.0759737,1.44242,
4.80535,0.0761386,1.44229,
4.82703,0.0763036,1.44217,
4.8487,0.0764684,1.44204,
4.87013,0.0766314,1.44192,
4.89115,0.0767912,1.44179,
4.91258,0.0769539,1.44167,
4.94743,0.0772185,1.44147,
4.96803,0.0773748,1.44135,
4.98894,0.0775333,1.44123,
5.02359,0.0777958,1.44102,
5.05807,0.0780568,1.44082,
5.09255,0.0783175,1.44062,
5.12687,0.0785768,1.44042,
5.14668,0.0787263,1.44031,
5.18088,0.0789842,1.44011,
5.20039,0.0791312,1.43999,
5.23447,0.0793878,1.4398,
5.25351,0.079531,1.43969,
5.28749,0.0797867,1.43949,
5.29456,0.0798399,1.43945,
5.30163,0.0798931,1.43941,
5.30871,0.0799462,1.43937,
5.31578,0.0799993,1.43932,
5.32285,0.0800524,1.43928,
5.32992,0.0801055,1.43924,
5.33699,0.0801586,1.4392,
5.34406,0.0802117,1.43916,
5.3464,0.0802293,1.43915,
5.34699,0.0802337,1.43914,
5.34728,0.0802359,1.43914,
5.34743,0.080237,1.43914,
5.34746,0.0802373,1.43914,
5.34748,0.0802374,1.43914,
5.34748,0.0802374,1.43914,
5.34748,0.0802374,1.43914,
-0.220714,0.0316179,1.48901,
-0.220709,0.0319338,1.48901,
-0.220704,0.0322497,1.48901,
-0.220699,0.0325656,1.48901,
-0.220693,0.0329056,1.48901,
-0.220686,0.0332454,1.48901,
-0.220679,0.0335103,1.48901,
-0.22067,0.0338503,1.48901,
-0.220658,0.0342153,1.48901,
-0.220645,0.0345801,1.48901,
-0.220629,0.0349452,1.48901,
-0.220611,0.0353382,1.48901,
-0.220591,0.0357293,1.48901,
-0.220568,0.0361202,1.48901,
-0.220543,0.0365113,1.48901,
-0.220513,0.0369326,1.48901,
-0.220481,0.0373512,1.48901,
-0.220445,0.0377696,1.489,
-0.220403,0.0382204,1.489,
-0.220358,0.0386678,1.489,
-0.220309,0.0391145,1.489,
-0.220252,0.0395934,1.489,
-0.220191,0.0400682,1.489,
-0.220124,0.0405495,1.489,
-0.220046,0.0410649,1.489,
-0.219962,0.0415758,1.48899,
-0.219871,0.0420927,1.48899,
-0.219765,0.042648,1.48899,
-0.219652,0.0431978,1.48898,
-0.219529,0.0437542,1.48898,
-0.219455,0.0440704,1.48898,
-0.219379,0.0443845,1.48898,
-0.2193,0.0446966,1.48898,
-0.219219,0.0450081,1.48897,
-0.219134,0.0453254,1.48897,
-0.219006,0.0457883,1.48897,
-0.218906,0.046138,1.48897,
-0.218804,0.046485,1.48897,
-0.218698,0.0468304,1.48897,
-0.218581,0.0471976,1.48897,
-0.21835,0.0478701,1.48898,
-0.218067,0.048633,1.48898,
-0.217764,0.0493892,1.48899,
-0.217559,0.0498711,1.48899,
-0.217409,0.0502113,1.489,
-0.217201,0.050663,1.489,
-0.216986,0.0511114,1.48901,
-0.216765,0.0515567,1.48902,
-0.216468,0.0521304,1.48902,
-0.216207,0.0526195,1.48903,
-0.215941,0.0531013,1.48904,
-0.215606,0.0536935,1.48905,
-0.215261,0.0542796,1.48907,
-0.214931,0.0548168,1.48908,
-0.214593,0.0553417,1.48909,
-0.214298,0.0557809,1.48911,
-0.213997,0.0562134,1.48912,
-0.213691,0.0566422,1.48913,
-0.21338,0.0570673,1.48914,
-0.213063,0.0574896,1.48915,
-0.212649,0.0580227,1.48916,
-0.212224,0.0585421,1.48917,
-0.211788,0.0590522,1.48917,
-0.211288,0.0596154,1.48918,
-0.210815,0.0601293,1.48918,
-0.210367,0.0606037,1.48919,
-0.209918,0.061068,1.48919,
-0.209465,0.0615272,1.4892,
-0.208945,0.0620403,1.4892,
-0.208414,0.0625493,1.48921,
-0.207883,0.0630403,1.48922,
-0.207339,0.0635233,1.48922,
-0.206634,0.0641243,1.48924,
-0.205908,0.0647269,1.48926,
-0.205151,0.065338,1.48927,
-0.204764,0.0656436,1.48928,
-0.204011,0.0662261,1.48929,
-0.203015,0.0669752,1.48929,
-0.20234,0.0674732,1.48929,
-0.201659,0.0679677,1.48929,
-0.200983,0.0684503,1.48928,
-0.200138,0.0690397,1.48928,
-0.199333,0.0695841,1.48927,
-0.19852,0.0701154,1.48926,
-0.197699,0.0706352,1.48926,
-0.19687,0.0711435,1.48926,
-0.196039,0.0716399,1.48926,
-0.195171,0.0721478,1.48926,
-0.194307,0.0726436,1.48925,
-0.193438,0.0731317,1.48924,
-0.192565,0.0736121,1.48922,
-0.191626,0.0741154,1.4892,
-0.190681,0.0746065,1.48919,
-0.189729,0.0750856,1.48918,
-0.188767,0.0755543,1.48917,
-0.187582,0.0761149,1.48917,
-0.186393,0.0766615,1.48917,
-0.185216,0.0771879,1.48918,
-0.184033,0.0777041,1.48919,
-0.183109,0.0780989,1.4892,
-0.182042,0.0785463,1.48921,
-0.180974,0.0789847,1.48923,
-0.179904,0.0794148,1.48925,
-0.178828,0.0798373,1.48927,
-0.177492,0.0803494,1.4893,
-0.175801,0.080977,1.48933,
-0.174102,0.0815849,1.48937,
-0.172396,0.0821737,1.4894,
-0.171245,0.0825625,1.48942,
-0.170292,0.0828816,1.48945,
-0.169169,0.0832529,1.48949,
-0.167841,0.0836785,1.48954,
-0.166504,0.0840938,1.48959,
-0.164911,0.0845764,1.48966,
-0.163103,0.0851113,1.48974,
-0.161303,0.0856309,1.48982,
-0.159096,0.0862526,1.48992,
-0.156879,0.0868631,1.49004,
-0.154723,0.0874399,1.49016,
-0.152785,0.0879416,1.49028,
-0.150843,0.0884265,1.4904,
-0.148897,0.0888948,1.49052,
-0.146917,0.0893537,1.49064,
-0.144351,0.0899244,1.49081,
-0.141795,0.0904694,1.49098,
-0.140055,0.0908293,1.4911,
-0.138304,0.0911818,1.49122,
-0.136591,0.0915164,1.49135,
-0.134349,0.0919391,1.49153,
-0.132089,0.0923496,1.4917,
-0.129293,0.0928444,1.49193,
-0.126494,0.093325,1.49217,
-0.123686,0.0937922,1.49242,
-0.120523,0.0943008,1.49272,
-0.117406,0.0947832,1.49302,
-0.114254,0.095243,1.49332,
-0.110566,0.0957393,1.49369,
-0.106843,0.096206,1.49406,
-0.102645,0.0967037,1.4945,
-0.09941,0.0970678,1.49485,
-0.0962064,0.0974122,1.49521,
-0.092996,0.0977382,1.49558,
-0.0894923,0.0980633,1.49599,
-0.0859605,0.0983536,1.49641,
-0.0829231,0.0985796,1.49677,
-0.0797801,0.0987951,1.49716,
-0.0759576,0.0990354,1.49764,
-0.0725385,0.099231,1.49807,
-0.069137,0.0994084,1.49851,
-0.0652831,0.099587,1.49901,
-0.0614213,0.0997404,1.49952,
-0.057195,0.0998783,1.50009,
-0.052977,0.0999838,1.50066,
-0.0481809,0.10007,1.50133,
-0.0433035,0.10013,1.50202,
-0.0384293,0.100159,1.50272,
-0.0335568,0.100155,1.50343,
-0.0286775,0.100118,1.50414,
-0.0237486,0.100042,1.50486,
-0.0184287,0.0999157,1.50563,
-0.0131152,0.0997556,1.50639,
-0.00780059,0.0995684,1.50714,
-0.00280056,0.0993697,1.50784,
0.00219308,0.0991546,1.50853,
0.00677354,0.0989438,1.50915,
0.0104524,0.0987627,1.50965,
0.0141358,0.0985656,1.51015,
0.0178153,0.098345,1.51064,
0.0214943,0.0981015,1.51111,
0.0251733,0.0978349,1.51158,
0.028851,0.0975488,1.51204,
0.0337022,0.0971521,1.51265,
0.0384863,0.0967433,1.51324,
0.0443227,0.096222,1.51397,
0.0501554,0.0956765,1.51471,
0.0548827,0.0952117,1.5153,
0.0595782,0.0947242,1.51589,
0.064262,0.0942096,1.51647,
0.0701328,0.0935273,1.51721,
0.0783,0.0925336,1.51822,
0.0864211,0.0915181,1.51919,
0.0926908,0.0907175,1.51992,
0.0989022,0.0899031,1.52062,
0.105335,0.0890262,1.52131,
0.111784,0.088118,1.52199,
0.118906,0.0870915,1.52271,
0.126656,0.0859693,1.52342,
0.134426,0.0848505,1.52405,
0.141862,0.0837703,1.52458,
0.149235,0.0826796,1.52509,
0.15845,0.0812816,1.52571,
0.168007,0.0797747,1.5263,
0.17756,0.0782055,1.52685,
0.185065,0.0769702,1.52722,
0.191142,0.0760015,1.52746,
0.19727,0.0750593,1.52763,
0.203421,0.074148,1.52776,
0.209556,0.0732558,1.52785,
0.216624,0.0722213,1.52797,
0.224637,0.0710346,1.52813,
0.23098,0.0700945,1.52823,
0.237334,0.0691635,1.52827,
0.243588,0.068271,1.52826,
0.249863,0.0674361,1.52825,
0.256179,0.0666572,1.52825,
0.264881,0.0656184,1.52821,
0.273586,0.0645982,1.52812,
0.282294,0.0635964,1.52798,
0.291061,0.0625963,1.52782,
0.298254,0.061775,1.52768,
0.305416,0.0609561,1.52752,
0.312573,0.0601374,1.52735,
0.319848,0.0593129,1.52713,
0.327069,0.0585208,1.52687,
0.335984,0.0575935,1.52648,
0.344901,0.0567199,1.52603,
0.353821,0.0558988,1.52553,
0.360057,0.0553543,1.52515,
0.370338,0.0544898,1.52454,
0.381286,0.0536023,1.52394,
0.392316,0.0527384,1.52334,
0.401146,0.0520727,1.52285,
0.409989,0.0514405,1.52233,
0.418833,0.0508561,1.52175,
0.427556,0.0503272,1.52113,
0.436269,0.0498418,1.52046,
0.447127,0.049288,1.51959,
0.457941,0.048792,1.51868,
0.468729,0.0483511,1.51773,
0.48328,0.0478188,1.5164,
0.497828,0.047344,1.51501,
0.51238,0.0469278,1.51358,
0.527011,0.0465737,1.51214,
0.543229,0.0462392,1.51055,
0.561455,0.0459059,1.5088,
0.571288,0.0457373,1.5079,
0.58455,0.0455202,1.50675,
0.597947,0.0452951,1.50569,
0.611489,0.0450793,1.50467,
0.633249,0.0447751,1.50312,
0.655001,0.0445217,1.5017,
0.674392,0.0443504,1.50049,
0.693782,0.0442511,1.49928,
0.709005,0.0442228,1.49828,
0.724178,0.0442301,1.49725,
0.739352,0.0442498,1.49624,
0.754527,0.0442814,1.49524,
0.769721,0.044326,1.49427,
0.786364,0.0443918,1.49324,
0.801426,0.0444678,1.49235,
0.816506,0.0445606,1.4915,
0.831649,0.0446709,1.49068,
0.849984,0.044814,1.48976,
0.880439,0.0450683,1.48827,
0.894716,0.0451985,1.48758,
0.908982,0.0453335,1.48688,
0.923236,0.0454731,1.48619,
0.937508,0.0456111,1.48551,
0.951162,0.045737,1.48487,
0.964812,0.0458518,1.48425,
0.978464,0.0459532,1.48365,
0.992156,0.0460436,1.48307,
1.00772,0.0461633,1.48243,
1.02338,0.046314,1.4818,
1.04404,0.0465335,1.481,
1.07658,0.0468931,1.47978,
1.10992,0.0472808,1.47855,
1.14343,0.0476748,1.47736,
1.17631,0.0480436,1.47628,
1.20921,0.0483756,1.4753,
1.23737,0.048641,1.47452,
1.26561,0.048915,1.47377,
1.29645,0.0492147,1.47299,
1.32741,0.0495098,1.47225,
1.37135,0.049922,1.47126,
1.41616,0.0503553,1.47029,
1.45012,0.0507028,1.46959,
1.48788,0.0511035,1.46884,
1.5256,0.0515104,1.46811,
1.56044,0.0518911,1.46744,
1.59358,0.0522619,1.46681,
1.62671,0.0526358,1.46619,
1.65995,0.0530138,1.46561,
1.688,0.0533325,1.46515,
1.71636,0.0536517,1.46471,
1.75044,0.0540258,1.4642,
1.78456,0.0543902,1.46369,
1.81965,0.0547509,1.46316,
1.85474,0.0550978,1.46263,
1.88988,0.0554353,1.46209,
1.93249,0.0558489,1.46144,
1.96384,0.0561651,1.46097,
1.9918,0.0564587,1.46056,
2.02185,0.0567883,1.46011,
2.05126,0.0571199,1.45969,
2.08065,0.0574534,1.45927,
2.11008,0.0577869,1.45886,
2.14163,0.0581411,1.45844,
2.17322,0.0584928,1.45803,
2.21586,0.0589697,1.45748,
2.24923,0.0593468,1.45705,
2.28261,0.0597265,1.45662,
2.31826,0.0601344,1.45617,
2.35391,0.0605441,1.45571,
2.38953,0.0609488,1.45526,
2.42514,0.0613416,1.45483,
2.44957,0.0616026,1.45454,
2.47085,0.0618209,1.4543,
2.49223,0.0620236,1.45407,
2.5136,0.0622246,1.45385,
2.54381,0.0625127,1.45355,
2.57658,0.0628332,1.45322,
2.61155,0.0631829,1.45287,
2.65957,0.0636686,1.45238,
2.70758,0.0641596,1.4519,
2.75183,0.0646133,1.45145,
2.79611,0.0650619,1.45101,
2.85238,0.0656214,1.45047,
2.90871,0.0661677,1.44995,
2.94678,0.0665178,1.44961,
2.97211,0.0667382,1.44939,
3.00488,0.0670146,1.44911,
3.03765,0.0672896,1.44883,
3.07042,0.0675676,1.44855,
3.10464,0.0678588,1.44826,
3.13886,0.0681495,1.44797,
3.17308,0.0684396,1.44769,
3.21102,0.0687617,1.44738,
3.249,0.069085,1.44707,
3.28797,0.0694173,1.44675,
3.32695,0.0697505,1.44642,
3.35987,0.0700324,1.44615,
3.39282,0.0703131,1.44588,
3.43123,0.0706352,1.44556,
3.46968,0.0709514,1.44526,
3.51004,0.0712772,1.44494,
3.55041,0.0716031,1.44463,
3.59078,0.0719347,1.44432,
3.63115,0.0722721,1.44401,
3.65711,0.0724915,1.44381,
3.68303,0.0727117,1.44361,
3.70805,0.0729253,1.44342,
3.73305,0.0731384,1.44324,
3.76055,0.0733706,1.44303,
3.78805,0.0735997,1.44283,
3.81555,0.0738259,1.44264,
3.84305,0.0740493,1.44244,
3.87055,0.0742689,1.44225,
3.89806,0.0744834,1.44206,
3.92626,0.0747024,1.44187,
3.95972,0.0749673,1.44165,
3.99321,0.0752372,1.44142,
4.03811,0.0756053,1.44111,
4.08314,0.0759744,1.44079,
4.1282,0.0763331,1.44049,
4.17399,0.0766901,1.44019,
4.21288,0.076994,1.43994,
4.25175,0.0772995,1.43969,
4.28501,0.0775601,1.43947,
4.31826,0.0778199,1.43925,
4.35465,0.0781035,1.43902,
4.39103,0.0783849,1.43878,
4.42279,0.0786288,1.43858,
4.45268,0.0788579,1.4384,
4.48444,0.0791042,1.4382,
4.52074,0.0793939,1.43797,
4.55411,0.0796658,1.43775,
4.58445,0.0799135,1.43756,
4.61013,0.08012,1.43739,
4.63579,0.0803226,1.43723,
4.66149,0.0805212,1.43707,
4.68657,0.0807131,1.43692,
4.71166,0.080904,1.43678,
4.73402,0.0810738,1.43665,
4.75638,0.0812436,1.43652,
4.77844,0.0814112,1.43639,
4.80011,0.0815761,1.43626,
4.82179,0.0817409,1.43614,
4.84347,0.0819056,1.43601,
4.8649,0.0820684,1.43589,
4.88592,0.0822281,1.43576,
4.90694,0.0823875,1.43564,
4.92795,0.0825468,1.43552,
4.94886,0.0827052,1.4354,
4.96946,0.0828613,1.43528,
4.99037,0.0830194,1.43516,
5.02502,0.0832813,1.43495,
5.0595,0.0835416,1.43475,
5.07964,0.0836934,1.43464,
5.09952,0.0838432,1.43452,
5.11966,0.0839948,1.4344,
5.13946,0.0841437,1.43429,
5.17366,0.0844006,1.43409,
5.19317,0.0845469,1.43397,
5.22725,0.0848024,1.43378,
5.24649,0.0849464,1.43366,
5.28047,0.0852008,1.43347,
5.28754,0.0852536,1.43342,
5.29462,0.0853065,1.43338,
5.30169,0.0853593,1.43334,
5.30876,0.0854122,1.4333,
5.31583,0.085465,1.43326,
5.3229,0.0855178,1.43322,
5.32997,0.0855705,1.43318,
5.33704,0.0856233,1.43314,
5.34411,0.0856761,1.4331,
5.34645,0.0856936,1.43308,
5.34704,0.0856979,1.43308,
5.34733,0.0857001,1.43308,
5.34748,0.0857012,1.43308,
5.34748,0.0857012,1.43308,
5.34748,0.0857013,1.43308,
-0.221905,0.0316179,1.49102,
-0.221903,0.0318196,1.49102,
-0.221898,0.0321058,1.49103,
-0.221894,0.032392,1.49103,
-0.221888,0.0326973,1.49103,
-0.221882,0.0330026,1.49104,
-0.221875,0.0333082,1.49104,
-0.221869,0.0335437,1.49105,
-0.221863,0.0337789,1.49105,
-0.221855,0.0340054,1.49106,
-0.221848,0.0342315,1.49106,
-0.221839,0.0344582,1.49107,
-0.22183,0.0346849,1.49107,
-0.22182,0.0349114,1.49108,
-0.221809,0.0351473,1.49109,
-0.221797,0.0353824,1.49109,
-0.221785,0.0356175,1.4911,
-0.221771,0.0358526,1.49111,
-0.221757,0.0360875,1.49112,
-0.221741,0.0363285,1.49113,
-0.221724,0.0365694,1.49114,
-0.221706,0.0368094,1.49115,
