X,Y,Z,ppm
0.487949,0.102169,1.52667,9.21E+02
0.500026,0.101548,1.52655,9.07E+02
0.512111,0.100945,1.52645,8.88E+02
0.519197,0.100602,1.52639,8.84E+02
0.526251,0.10027,1.52631,8.76E+02
0.533347,0.0999487,1.52621,8.60E+02
0.540442,0.0996432,1.52607,8.45E+02
0.547537,0.0993534,1.52591,8.31E+02
0.554665,0.0990779,1.52572,8.16E+02
0.566861,0.0986272,1.52536,7.95E+02
0.579144,0.098188,1.52498,7.78E+02
0.596307,0.0976125,1.52443,7.75E+02
0.616316,0.0970049,1.52374,7.75E+02
0.636729,0.0964337,1.52302,7.68E+02
0.657138,0.0958945,1.52228,7.53E+02
0.677531,0.0953867,1.52151,7.42E+02
0.695484,0.094968,1.52078,7.33E+02
0.712435,0.0946052,1.52005,7.27E+02
0.729351,0.0942853,1.51929,7.22E+02
0.744104,0.0940402,1.51862,7.14E+02
0.758867,0.0938159,1.51795,7.05E+02
0.775165,0.0935822,1.51725,7.07E+02
0.795446,0.0933238,1.51648,6.91E+02
0.815844,0.0931156,1.51578,6.79E+02
0.836272,0.0929694,1.51508,6.66E+02
0.857445,0.0928704,1.51433,6.64E+02
0.884943,0.0927918,1.51331,6.59E+02
0.907884,0.0927576,1.5124,6.51E+02
0.930718,0.0927399,1.51147,6.29E+02
0.952939,0.0927204,1.51059,6.11E+02
0.975213,0.0926989,1.50973,6.17E+02
0.998483,0.0926917,1.50885,6.07E+02
1.02189,0.0927118,1.508,5.97E+02
1.04198,0.0927428,1.50728,5.89E+02
1.06215,0.0927831,1.50657,5.86E+02
1.09461,0.0928708,1.50542,5.79E+02
1.12718,0.092982,1.50431,5.74E+02
1.16741,0.0931255,1.50303,5.70E+02
1.20465,0.0932623,1.50194,5.62E+02
1.23856,0.0934002,1.50101,5.55E+02
1.26834,0.0935357,1.50023,5.52E+02
1.29825,0.0936842,1.49947,5.47E+02
1.32919,0.0938346,1.49872,5.41E+02
1.37314,0.0940418,1.49771,5.40E+02
1.41267,0.0942399,1.49682,5.41E+02
1.44089,0.0943921,1.49621,5.39E+02
1.46913,0.0945531,1.49561,5.38E+02
1.49733,0.0947162,1.49504,5.38E+02
1.53217,0.0949268,1.49435,5.30E+02
1.56698,0.0951529,1.49366,5.22E+02
1.60011,0.0953778,1.49302,5.24E+02
1.63323,0.0956062,1.4924,5.27E+02
1.66636,0.0958371,1.4918,5.31E+02
1.69965,0.096077,1.49123,5.27E+02
1.73142,0.0963063,1.49072,5.27E+02
1.76557,0.0965405,1.49017,5.27E+02
1.80741,0.0968189,1.4895,5.20E+02
1.85171,0.097117,1.48879,5.13E+02
1.896,0.0974186,1.48808,5.07E+02
1.93962,0.0977301,1.48738,5.04E+02
1.97203,0.0979797,1.48686,5.02E+02
2.0044,0.0982445,1.48634,5.02E+02
2.03599,0.0985118,1.48583,5.01E+02
2.06756,0.0987801,1.48533,5.02E+02
2.0991,0.0990449,1.48485,5.02E+02
2.12254,0.0992388,1.48451,5.02E+02
2.14603,0.0994318,1.48417,5.02E+02
2.18611,0.0997636,1.4836,5.01E+02
2.22874,0.100123,1.48299,5.00E+02
2.27137,0.100488,1.48238,4.99E+02
2.30474,0.100778,1.4819,4.99E+02
2.33812,0.101071,1.48142,4.98E+02
2.3716,0.101351,1.48096,4.96E+02
2.41204,0.101646,1.48046,4.94E+02
2.44817,0.101883,1.48004,4.93E+02
2.48431,0.102118,1.47964,4.92E+02
2.52042,0.102364,1.47925,4.92E+02
2.56623,0.102689,1.47876,4.92E+02
2.60115,0.102942,1.47839,4.90E+02
2.64917,0.103299,1.47789,4.87E+02
2.69292,0.103633,1.47743,4.87E+02
2.73668,0.103966,1.47697,4.88E+02
2.77718,0.104269,1.47654,4.87E+02
2.8177,0.104568,1.47612,4.87E+02
2.85907,0.104871,1.4757,4.88E+02
2.90038,0.105168,1.4753,4.88E+02
2.93846,0.105432,1.47494,4.87E+02
2.9712,0.105649,1.47464,4.87E+02
3.00398,0.105861,1.47434,4.86E+02
3.03675,0.106075,1.47405,4.84E+02
3.06952,0.106292,1.47375,4.82E+02
3.1023,0.106511,1.47345,4.83E+02
3.14049,0.106765,1.47311,4.84E+02
3.16495,0.106927,1.4729,4.85E+02
3.18943,0.107087,1.47269,4.86E+02
3.21694,0.107264,1.47246,4.86E+02
3.25143,0.107487,1.47216,4.85E+02
3.2904,0.107743,1.47182,4.83E+02
3.32937,0.108002,1.47147,4.81E+02
3.3623,0.108222,1.47118,4.81E+02
3.39525,0.10844,1.47088,4.82E+02
3.42887,0.10866,1.47058,4.81E+02
3.4625,0.108873,1.47029,4.81E+02
3.49616,0.109084,1.47001,4.81E+02
3.53652,0.109337,1.46967,4.80E+02
3.57689,0.109596,1.46933,4.79E+02
3.60901,0.109806,1.46906,4.79E+02
3.64537,0.110045,1.46876,4.78E+02
3.6704,0.110209,1.46856,4.77E+02
3.69539,0.110373,1.46835,4.77E+02
3.72039,0.110535,1.46815,4.77E+02
3.7479,0.11071,1.46793,4.77E+02
3.7754,0.110884,1.46772,4.77E+02
3.8029,0.111054,1.4675,4.77E+02
3.8304,0.111219,1.46729,4.77E+02
3.8579,0.111382,1.46708,4.77E+02
3.90393,0.111654,1.46674,4.77E+02
3.93739,0.111854,1.4665,4.76E+02
3.97084,0.112056,1.46626,4.75E+02
4.00433,0.112261,1.46602,4.75E+02
4.03794,0.112468,1.46577,4.75E+02
4.06246,0.112618,1.4656,4.75E+02
4.10744,0.112893,1.46527,4.74E+02
4.15314,0.113171,1.46495,4.75E+02
4.19894,0.113451,1.46463,4.74E+02
4.2412,0.113708,1.46433,4.74E+02
4.28042,0.113944,1.46405,4.75E+02
4.31693,0.114162,1.46379,4.75E+02
4.35144,0.114371,1.46354,4.75E+02
4.38312,0.114563,1.46331,4.74E+02
4.4148,0.114753,1.46309,4.74E+02
4.4465,0.114941,1.46286,4.74E+02
4.48609,0.115177,1.46259,4.73E+02
4.5057,0.115296,1.46246,4.73E+02
4.52531,0.115417,1.46232,4.73E+02
4.5449,0.115538,1.46219,4.73E+02
4.56449,0.11566,1.46205,4.74E+02
4.59,0.115818,1.46187,4.73E+02
4.61291,0.115958,1.46171,4.73E+02
4.63585,0.116097,1.46156,4.73E+02
4.65879,0.116232,1.46141,4.73E+02
4.6838,0.11638,1.46124,4.73E+02
4.7088,0.116528,1.46108,4.72E+02
4.73108,0.11666,1.46094,4.72E+02
4.75336,0.116792,1.46079,4.73E+02
4.77532,0.116922,1.46065,4.73E+02
4.7969,0.117051,1.46052,4.73E+02
4.81848,0.11718,1.46038,4.72E+02
4.84006,0.117308,1.46024,4.73E+02
4.87505,0.117517,1.46001,4.73E+02
4.90965,0.117724,1.45979,4.73E+02
4.94424,0.11793,1.45956,4.73E+02
4.9647,0.118052,1.45943,4.72E+02
4.98546,0.118176,1.4593,4.73E+02
5.01979,0.118381,1.45907,4.73E+02
5.05388,0.118584,1.45885,4.73E+02
5.08798,0.118787,1.45863,4.73E+02
5.12187,0.118989,1.45841,4.72E+02
5.15575,0.119191,1.45819,4.72E+02
5.18946,0.119392,1.45797,4.72E+02
5.22299,0.119592,1.45775,4.72E+02
5.25653,0.119792,1.45754,4.72E+02
5.28992,0.119991,1.45732,4.72E+02
5.29699,0.120033,1.45727,4.72E+02
5.30406,0.120075,1.45723,4.72E+02
5.31113,0.120117,1.45718,4.72E+02
5.3182,0.120159,1.45713,4.72E+02
5.32526,0.120201,1.45709,4.72E+02
5.33233,0.120243,1.45704,4.72E+02
5.3394,0.120285,1.457,4.72E+02
5.34647,0.120327,1.45695,4.72E+02
5.34704,0.120331,1.45695,4.72E+02
5.34733,0.120333,1.45694,4.72E+02
5.34748,0.120333,1.45694,4.72E+02
5.34748,0.120333,1.45694,4.72E+02
5.34748,0.120333,1.45694,4.72E+02
5.34748,0.120333,1.45694,4.72E+02
-0.221905,0.0316179,1.49102,4.00E+04
-0.221905,0.0318196,1.49102,4.00E+04
-0.221903,0.0321059,1.49102,4.00E+04
-0.221902,0.0323922,1.49103,4.00E+04
-0.221901,0.0326976,1.49103,4.00E+04
-0.221899,0.033003,1.49103,4.00E+04
-0.221897,0.0333089,1.49103,4.00E+04
-0.221895,0.0335444,1.49103,4.00E+04
-0.221893,0.0337797,1.49104,4.00E+04
-0.221891,0.0341072,1.49104,4.00E+04
-0.221887,0.0344348,1.49104,4.00E+04
-0.221885,0.034675,1.49105,4.00E+04
-0.221882,0.0349153,1.49105,4.00E+04
-0.221879,0.0351553,1.49105,4.00E+04
-0.221874,0.0355069,1.49106,4.00E+04
-0.221868,0.0358584,1.49106,4.00E+04
-0.221864,0.0361027,1.49107,4.00E+04
-0.22186,0.0363465,1.49107,4.00E+04
-0.221855,0.0365904,1.49107,4.00E+04
-0.221847,0.0369672,1.49108,4.00E+04
-0.221842,0.0372151,1.49109,4.00E+04
-0.221836,0.037463,1.49109,4.00E+04
-0.22183,0.0377103,1.4911,4.00E+04
-0.221819,0.0381131,1.49111,4.00E+04
-0.221807,0.0385159,1.49111,4.00E+04
-0.221799,0.0387682,1.49112,4.00E+04
-0.221791,0.0390198,1.49113,4.00E+04
-0.221782,0.0392653,1.49113,4.00E+04
-0.221773,0.0395104,1.49114,4.00E+04
-0.221764,0.0397628,1.49115,4.00E+04
-0.221754,0.0400151,1.49115,4.00E+04
-0.221738,0.0403807,1.49116,4.00E+04
-0.221727,0.0406362,1.49117,3.99E+04
-0.221715,0.0408912,1.49118,3.99E+04
-0.221702,0.0411461,1.49119,3.99E+04
-0.221688,0.0414081,1.49119,3.99E+04
-0.221667,0.041793,1.4912,3.99E+04
-0.221651,0.0420723,1.49121,3.98E+04
-0.221634,0.0423515,1.49122,3.97E+04
-0.221617,0.0426301,1.49123,3.97E+04
-0.221598,0.0429191,1.49124,3.97E+04
-0.221569,0.0433374,1.49126,3.95E+04
-0.221538,0.0437555,1.49127,3.94E+04
-0.221514,0.0440621,1.49128,3.91E+04
-0.221489,0.0443678,1.49129,3.89E+04
-0.221463,0.0446855,1.49131,3.89E+04
-0.221423,0.0451436,1.49132,3.85E+04
-0.221381,0.0456015,1.49134,3.82E+04
-0.221348,0.0459442,1.49136,3.79E+04
-0.221312,0.0463103,1.49138,3.74E+04
-0.221274,0.0466732,1.4914,3.74E+04
-0.221234,0.0470358,1.49142,3.71E+04
-0.221168,0.0475915,1.49145,3.62E+04
-0.221112,0.0480316,1.49148,3.55E+04
-0.221055,0.0484684,1.49151,3.49E+04
-0.220995,0.0489043,1.49154,3.42E+04
-0.220923,0.0493898,1.49157,3.34E+04
-0.220847,0.0498678,1.4916,3.30E+04
-0.220764,0.0503684,1.49164,3.27E+04
-0.220695,0.0507718,1.49167,3.24E+04
-0.220624,0.0511715,1.4917,3.22E+04
-0.220524,0.0517033,1.49174,3.19E+04
-0.220396,0.0523586,1.49179,3.12E+04
-0.220262,0.0530122,1.49184,3.04E+04
-0.220138,0.053588,1.49189,2.98E+04
-0.220008,0.0541495,1.49194,2.91E+04
-0.21987,0.0547089,1.49199,2.83E+04
-0.219723,0.0552669,1.49204,2.76E+04
-0.219558,0.0558688,1.4921,2.72E+04
-0.21942,0.0563541,1.49215,2.67E+04
-0.219281,0.0568247,1.4922,2.63E+04
-0.219138,0.0572941,1.49224,2.59E+04
-0.218991,0.057763,1.49229,2.55E+04
-0.218725,0.058578,1.49237,2.51E+04
-0.218447,0.0593873,1.49245,2.45E+04
-0.218199,0.0600837,1.49252,2.38E+04
-0.217853,0.0610185,1.49262,2.31E+04
-0.217499,0.0619247,1.4927,2.25E+04
-0.217188,0.0626695,1.49277,2.16E+04
-0.216873,0.0633768,1.49284,2.05E+04
-0.21645,0.0642757,1.49292,1.99E+04
-0.216109,0.064978,1.49298,1.94E+04
-0.215759,0.0656792,1.49305,1.89E+04
-0.215405,0.0663672,1.49311,1.85E+04
-0.215006,0.0671164,1.49319,1.82E+04
-0.214587,0.0678428,1.49327,1.68E+04
-0.214155,0.0685448,1.49334,1.65E+04
-0.213719,0.0692412,1.49341,1.62E+04
-0.213046,0.0702902,1.49352,1.60E+04
-0.212359,0.0713298,1.49363,1.58E+04
-0.211656,0.0723607,1.49373,1.55E+04
-0.210906,0.0734261,1.49384,1.52E+04
-0.210203,0.074395,1.49394,1.49E+04
-0.209492,0.0753435,1.49403,1.44E+04
-0.208726,0.0763321,1.49413,1.39E+04
-0.207943,0.077304,1.49423,1.35E+04
-0.20704,0.0783665,1.49433,1.28E+04
-0.206102,0.0794065,1.49443,1.22E+04
-0.205146,0.0804169,1.49452,1.19E+04
-0.204159,0.0814243,1.49461,1.16E+04
-0.203501,0.082078,1.49467,1.14E+04
-0.202765,0.0827898,1.49474,1.11E+04
-0.20203,0.0834766,1.49482,1.08E+04
-0.201042,0.0843705,1.49492,1.07E+04
-0.200043,0.085252,1.49502,1.05E+04
-0.199045,0.0861089,1.49511,1.03E+04
-0.198042,0.086945,1.4952,9.93E+03
-0.197027,0.0877664,1.49529,9.58E+03
-0.196001,0.0885725,1.49539,9.26E+03
-0.194939,0.0893808,1.49548,9.06E+03
-0.193639,0.0903353,1.49559,8.88E+03
-0.192324,0.0912678,1.4957,8.71E+03
-0.190993,0.0921811,1.49581,8.52E+03
-0.189373,0.0932617,1.49594,8.26E+03
-0.188139,0.0940627,1.49604,8.06E+03
-0.1869,0.0948494,1.49614,7.87E+03
-0.185661,0.0956164,1.49625,7.68E+03
-0.184341,0.0964111,1.49637,7.49E+03
-0.183008,0.0971902,1.49649,7.33E+03
-0.18132,0.0981454,1.49665,7.18E+03
-0.179618,0.0990754,1.49679,7.02E+03
-0.177551,0.100157,1.49697,6.75E+03
-0.175296,0.101286,1.49715,6.70E+03
-0.173022,0.102376,1.49734,6.65E+03
-0.17073,0.103427,1.49752,6.60E+03
-0.168736,0.104307,1.49768,6.54E+03
-0.16835,0.104475,1.49771,6.53E+03
-0.166346,0.105325,1.49787,6.35E+03
-0.164325,0.106157,1.49803,6.11E+03
-0.162298,0.106976,1.49819,5.86E+03
-0.159969,0.107892,1.49837,5.60E+03
-0.158356,0.10851,1.49849,5.56E+03
-0.156746,0.109112,1.49861,5.48E+03
-0.155132,0.1097,1.49873,5.42E+03
-0.153513,0.110275,1.49885,5.35E+03
-0.15189,0.110837,1.49897,5.28E+03
-0.149553,0.111626,1.49914,5.31E+03
-0.147222,0.112389,1.49931,5.25E+03
-0.143481,0.113561,1.4996,5.12E+03
-0.139717,0.114678,1.4999,5.02E+03
-0.135473,0.115879,1.50025,4.92E+03
-0.13122,0.117037,1.5006,4.82E+03
-0.128476,0.117758,1.50083,4.64E+03
-0.125819,0.118433,1.50104,4.56E+03
-0.123073,0.119105,1.50127,4.53E+03
-0.120322,0.119749,1.50151,4.49E+03
-0.117564,0.120365,1.50174,4.43E+03
-0.1144,0.121035,1.50202,4.34E+03
-0.11123,0.121668,1.50231,4.23E+03
-0.107007,0.122463,1.50269,4.06E+03
-0.102664,0.12323,1.50308,3.88E+03
-0.0983111,0.123948,1.50346,3.70E+03
-0.0939301,0.12462,1.50384,3.67E+03
-0.0899043,0.125202,1.5042,3.59E+03
-0.0858707,0.12576,1.50456,3.52E+03
-0.0818412,0.126296,1.50493,3.46E+03
-0.0778098,0.126812,1.50531,3.40E+03
-0.0743807,0.127233,1.50563,3.35E+03
-0.0711069,0.127621,1.50595,3.32E+03
-0.0678349,0.127992,1.50627,3.25E+03
-0.0645654,0.128344,1.50659,3.18E+03
-0.0612948,0.128672,1.50692,3.10E+03
-0.0580226,0.128977,1.50727,3.02E+03
-0.0547542,0.129261,1.50761,2.97E+03
-0.0503902,0.129609,1.50808,2.92E+03
-0.0454902,0.12996,1.50861,2.88E+03
-0.0399711,0.130307,1.5092,2.78E+03
-0.0339854,0.130626,1.50984,2.64E+03
-0.0291222,0.130839,1.51036,2.60E+03
-0.0243232,0.131002,1.51087,2.59E+03
-0.0193727,0.131131,1.5114,2.53E+03
-0.0143938,0.131237,1.51193,2.42E+03
-0.00812232,0.131342,1.51259,2.35E+03
-0.00183571,0.131413,1.51325,2.31E+03
0.0051725,0.13146,1.51397,2.27E+03
0.0122015,0.131472,1.51467,2.18E+03
0.0184562,0.131449,1.5153,2.11E+03
0.0246766,0.131393,1.51591,2.14E+03
0.0308931,0.131297,1.51653,2.15E+03
0.0386473,0.1311,1.5173,2.10E+03
0.0446051,0.1309,1.51788,2.04E+03
0.0505362,0.13069,1.51847,2.03E+03
0.0589242,0.130363,1.5193,1.95E+03
0.0672519,0.129997,1.52014,1.86E+03
0.0745657,0.129639,1.52088,1.85E+03
0.0818163,0.12925,1.52159,1.87E+03
0.089078,0.128828,1.52227,1.86E+03
0.0981613,0.128257,1.52309,1.78E+03
0.106889,0.127677,1.52383,1.72E+03
0.115618,0.127077,1.52454,1.67E+03
0.124348,0.126459,1.52523,1.62E+03
0.132995,0.125832,1.5259,1.61E+03
0.141576,0.125195,1.52655,1.61E+03
0.151263,0.124457,1.52726,1.62E+03
0.160949,0.123697,1.52794,1.62E+03
0.170455,0.122924,1.52858,1.63E+03
0.178074,0.122284,1.52907,1.57E+03
0.18565,0.12163,1.52954,1.50E+03
0.196028,0.120711,1.53014,1.41E+03
0.206423,0.119775,1.5307,1.37E+03
0.217861,0.118756,1.53125,1.39E+03
0.229295,0.117761,1.53174,1.39E+03
0.239415,0.116888,1.53212,1.37E+03
0.24952,0.116005,1.53249,1.36E+03
0.258617,0.115195,1.53284,1.31E+03
0.267713,0.114389,1.53319,1.25E+03
0.276823,0.11359,1.53353,1.26E+03
0.28612,0.112783,1.53385,1.27E+03
0.295539,0.111975,1.53414,1.25E+03
0.302974,0.111345,1.53434,1.24E+03
0.310393,0.110718,1.53453,1.23E+03
0.317893,0.110081,1.5347,1.21E+03
0.325364,0.109449,1.53485,1.16E+03
0.332856,0.108822,1.53498,1.12E+03
0.340384,0.108204,1.53509,1.09E+03
0.349339,0.107498,1.53516,1.10E+03
0.357424,0.10689,1.53516,1.09E+03
0.365508,0.106299,1.53514,1.07E+03
0.373584,0.105714,1.53509,1.06E+03
0.38318,0.105013,1.53502,1.04E+03
0.392794,0.1043,1.53496,1.01E+03
0.407607,0.103203,1.53485,1.00E+03
0.423722,0.102047,1.53471,9.71E+02
0.439897,0.100966,1.53453,9.57E+02
0.456382,0.0999515,1.53426,9.59E+02
0.47111,0.0990978,1.53397,9.48E+02
0.485823,0.0982837,1.53369,9.30E+02
0.50054,0.0974975,1.53346,9.11E+02
0.510152,0.0969985,1.53332,8.99E+02
0.517246,0.0966382,1.53322,8.85E+02
0.52433,0.0962868,1.53311,8.72E+02
0.531424,0.0959477,1.53297,8.57E+02
0.538518,0.0956245,1.53281,8.43E+02
0.545611,0.0953172,1.53262,8.28E+02
0.552704,0.0950256,1.5324,8.14E+02
0.559829,0.0947458,1.53217,8.01E+02
0.572108,0.0942796,1.53175,7.83E+02
0.589277,0.0936649,1.53114,7.78E+02
0.609285,0.0930196,1.53039,7.77E+02
0.629295,0.0924371,1.5296,7.70E+02
0.649701,0.0918802,1.52878,7.56E+02
0.670107,0.091351,1.52794,7.41E+02
0.688042,0.0909093,1.52719,7.32E+02
0.704993,0.0905204,1.52645,7.25E+02
0.721908,0.0901732,1.52569,7.21E+02
0.738824,0.0898738,1.5249,7.16E+02
0.755067,0.0896165,1.52414,6.97E+02
0.77128,0.0893744,1.5234,7.01E+02
0.787601,0.0891478,1.52272,6.96E+02
0.807971,0.0889064,1.52195,6.83E+02
0.828368,0.0887243,1.5212,6.71E+02
0.848786,0.0885959,1.52046,6.66E+02
0.873733,0.0884958,1.51953,6.64E+02
0.898596,0.0884439,1.51856,6.53E+02
0.921441,0.0884155,1.51761,6.40E+02
0.944274,0.0883884,1.51668,6.18E+02
0.966489,0.0883591,1.51579,6.15E+02
0.988783,0.0883389,1.51492,6.09E+02
1.01205,0.0883449,1.51404,5.99E+02
1.03547,0.0883766,1.51318,5.89E+02
1.06564,0.0884415,1.5121,5.83E+02
1.09818,0.0885403,1.51094,5.76E+02
1.13296,0.0886679,1.50974,5.72E+02
1.17322,0.088821,1.50847,5.69E+02
1.21046,0.0889695,1.50739,5.61E+02
1.24435,0.0891195,1.50646,5.55E+02
1.27413,0.0892672,1.50567,5.52E+02
1.30403,0.0894241,1.50492,5.47E+02
1.34797,0.0896397,1.50386,5.38E+02
1.39588,0.089871,1.50276,5.41E+02
1.42409,0.0900195,1.50213,5.39E+02
1.45232,0.0901772,1.50151,5.38E+02
1.48052,0.0903408,1.50092,5.38E+02
1.50872,0.0905074,1.50035,5.36E+02
1.54353,0.0907237,1.49966,5.28E+02
1.5767,0.0909435,1.499,5.22E+02
1.60982,0.0911706,1.49836,5.25E+02
1.64294,0.0914003,1.49774,5.29E+02
1.6762,0.0916353,1.49715,5.28E+02
1.71908,0.0919452,1.49644,5.26E+02
1.76084,0.0922377,1.49576,5.26E+02
1.80264,0.0925172,1.49509,5.20E+02
1.84694,0.0928139,1.49437,5.13E+02
1.89123,0.0931141,1.49365,5.06E+02
1.93484,0.0934226,1.49295,5.04E+02
1.96724,0.0936689,1.49243,5.02E+02
1.99961,0.0939305,1.49191,5.02E+02
2.03121,0.0941958,1.4914,5.01E+02
2.06277,0.0944634,1.4909,5.02E+02
2.09431,0.0947276,1.49042,5.02E+02
2.12585,0.0949875,1.48995,5.02E+02
2.15744,0.0952472,1.4895,5.02E+02
2.20007,0.0956033,1.48889,5.01E+02
2.2427,0.0959657,1.48827,5.00E+02
2.27608,0.0962536,1.48779,4.99E+02
2.30945,0.0965447,1.48731,4.98E+02
2.33924,0.0968056,1.48689,4.98E+02
2.36913,0.0970527,1.48648,4.95E+02
2.40957,0.0973396,1.48598,4.94E+02
2.44571,0.0975707,1.48556,4.93E+02
2.47467,0.0977567,1.48524,4.92E+02
2.51078,0.0979992,1.48485,4.92E+02
2.55658,0.0983209,1.48436,4.92E+02
2.60245,0.0986513,1.48387,4.90E+02
2.65047,0.0990092,1.48337,4.87E+02
2.69422,0.099344,1.48291,4.87E+02
2.73798,0.0996759,1.48245,4.88E+02
2.77848,0.0999775,1.48203,4.87E+02
2.819,0.100276,1.48161,4.86E+02
2.86037,0.100578,1.48119,4.88E+02
2.90171,0.100874,1.48079,4.88E+02
2.93981,0.101136,1.48043,4.87E+02
2.97255,0.101355,1.48013,4.87E+02
3.00533,0.101567,1.47984,4.86E+02
3.0381,0.101781,1.47954,4.84E+02
3.07087,0.101999,1.47924,4.82E+02
3.10365,0.102217,1.47895,4.83E+02
3.14183,0.102472,1.47861,4.84E+02
3.17921,0.102717,1.47828,4.86E+02
3.21372,0.102939,1.47799,4.86E+02
3.24821,0.103162,1.4777,4.85E+02
3.28718,0.103417,1.47735,4.83E+02
3.32615,0.103676,1.47701,4.81E+02
3.35907,0.103895,1.47671,4.80E+02
3.39199,0.104114,1.47641,4.82E+02
3.42495,0.104329,1.47612,4.81E+02
3.45858,0.104544,1.47583,4.81E+02
3.49224,0.104755,1.47555,4.81E+02
3.5326,0.105008,1.47521,4.80E+02
3.57297,0.105267,1.47487,4.79E+02
3.60509,0.105476,1.4746,4.79E+02
3.64145,0.105715,1.4743,4.78E+02
3.66648,0.105879,1.47409,4.78E+02
3.69147,0.106042,1.47389,4.77E+02
3.71646,0.106204,1.47369,4.77E+02
3.74397,0.10638,1.47347,4.77E+02
3.77147,0.106554,1.47325,4.77E+02
3.79897,0.106725,1.47304,4.77E+02
3.82647,0.106892,1.47282,4.77E+02
3.85398,0.107055,1.47262,4.77E+02
3.9,0.107328,1.47228,4.76E+02
3.94926,0.107623,1.47192,4.75E+02
3.98286,0.107827,1.47168,4.75E+02
4.01634,0.108034,1.47143,4.75E+02
4.04996,0.10824,1.47119,4.76E+02
4.07447,0.10839,1.47102,4.75E+02
4.09898,0.10854,1.47084,4.75E+02
4.12349,0.10869,1.47066,4.74E+02
4.1692,0.10897,1.47034,4.74E+02
4.21145,0.109229,1.47004,4.74E+02
4.25371,0.109486,1.46975,4.74E+02
4.29295,0.10972,1.46947,4.75E+02
4.32945,0.109939,1.46921,4.75E+02
4.36591,0.110159,1.46895,4.75E+02
4.39759,0.110351,1.46872,4.74E+02
4.42927,0.11054,1.46849,4.74E+02
4.46235,0.110738,1.46826,4.74E+02
4.48192,0.110856,1.46813,4.73E+02
4.50152,0.110975,1.46799,4.73E+02
4.5211,0.111095,1.46786,4.73E+02
4.54069,0.111215,1.46772,4.73E+02
4.56028,0.111336,1.46758,4.74E+02
4.59588,0.111557,1.46733,4.73E+02
4.61881,0.111696,1.46718,4.73E+02
4.64174,0.111834,1.46702,4.73E+02
4.66133,0.11195,1.46689,4.73E+02
4.68426,0.112086,1.46674,4.73E+02
4.70926,0.112234,1.46658,4.72E+02
4.73154,0.112366,1.46644,4.73E+02
4.75382,0.112498,1.46629,4.73E+02
4.77578,0.112629,1.46615,4.73E+02
4.79735,0.112758,1.46601,4.73E+02
4.81893,0.112887,1.46587,4.72E+02
4.84051,0.113015,1.46574,4.73E+02
4.87551,0.113225,1.46551,4.73E+02
4.91011,0.113431,1.46528,4.73E+02
4.9447,0.113638,1.46506,4.73E+02
4.96515,0.11376,1.46493,4.72E+02
4.98591,0.113885,1.46479,4.73E+02
5.02024,0.11409,1.46457,4.73E+02
5.05434,0.114294,1.46435,4.73E+02
5.08843,0.114497,1.46413,4.72E+02
5.12232,0.1147,1.4639,4.72E+02
5.15621,0.114902,1.46368,4.72E+02
5.18991,0.115104,1.46346,4.72E+02
5.22345,0.115304,1.46325,4.72E+02
5.25699,0.115505,1.46303,4.72E+02
5.29038,0.115704,1.46281,4.72E+02
5.29745,0.115746,1.46276,4.72E+02
5.30452,0.115789,1.46272,4.72E+02
5.31159,0.115831,1.46267,4.72E+02
5.31865,0.115873,1.46263,4.72E+02
5.32572,0.115915,1.46258,4.72E+02
5.33279,0.115958,1.46253,4.72E+02
5.33986,0.116,1.46249,4.72E+02
5.34693,0.116042,1.46244,4.72E+02
5.34721,0.116044,1.46244,4.72E+02
5.34736,0.116045,1.46244,4.72E+02
5.34743,0.116045,1.46244,4.72E+02
5.34747,0.116046,1.46244,4.72E+02
5.34748,0.116046,1.46244,4.72E+02
5.34748,0.116046,1.46244,4.72E+02
-0.220141,0.0316179,1.48642,4.00E+04
-0.22014,0.0318472,1.48641,4.00E+04
-0.220139,0.0320765,1.48641,4.00E+04
-0.220139,0.0323058,1.48641,4.00E+04
-0.220138,0.0325371,1.48641,4.00E+04
-0.220137,0.0327684,1.48641,4.00E+04
-0.220135,0.0329995,1.48641,4.00E+04
-0.220134,0.0332305,1.48641,4.00E+04
-0.220133,0.0334615,1.48641,4.00E+04
-0.220131,0.0336934,1.4864,4.00E+04
-0.220129,0.0339252,1.4864,4.00E+04
-0.220127,0.0341569,1.4864,4.00E+04
-0.220125,0.0343886,1.4864,4.00E+04
-0.220123,0.0346206,1.48639,4.00E+04
-0.22012,0.0348527,1.48639,4.00E+04
-0.220117,0.0351294,1.48639,4.00E+04
-0.220114,0.0353601,1.48638,4.00E+04
-0.220111,0.0355906,1.48638,4.00E+04
-0.220107,0.035821,1.48638,4.00E+04
-0.220103,0.0360521,1.48637,4.00E+04
-0.220099,0.0362832,1.48637,4.00E+04
-0.220094,0.0365659,1.48636,4.00E+04
-0.220089,0.0367922,1.48636,4.00E+04
-0.220085,0.0370182,1.48635,4.00E+04
-0.22008,0.0372441,1.48635,4.00E+04
-0.220074,0.0374707,1.48634,4.00E+04
-0.220067,0.037758,1.48633,4.00E+04
-0.22006,0.0380454,1.48633,4.00E+04
-0.220053,0.0382641,1.48632,4.00E+04
-0.220047,0.0384824,1.48631,3.99E+04
-0.220041,0.0387008,1.48631,3.99E+04
-0.220034,0.0389186,1.4863,4.00E+04
-0.220024,0.03921,1.48629,4.00E+04
