X,Y,Z,
-0.225879,0.0351562,1.49161,
-0.225875,0.0353396,1.49161,
-0.225871,0.0355229,1.49162,
-0.225866,0.0357063,1.49162,
-0.225861,0.0358935,1.49163,
-0.225856,0.0360808,1.49163,
-0.225851,0.0362676,1.49164,
-0.225845,0.0364544,1.49164,
-0.225839,0.0366428,1.49165,
-0.225832,0.0368312,1.49166,
-0.225823,0.0370907,1.49167,
-0.225812,0.0373501,1.49168,
-0.225796,0.0377274,1.49169,
-0.225778,0.0381074,1.49171,
-0.225757,0.0385176,1.49172,
-0.225734,0.038925,1.49174,
-0.225709,0.0393415,1.49176,
-0.225679,0.03979,1.49178,
-0.225626,0.0405077,1.49182,
-0.225561,0.041286,1.49186,
-0.225488,0.0420624,1.4919,
-0.225401,0.042898,1.49196,
-0.225354,0.0433162,1.49198,
-0.225329,0.0435254,1.492,
-0.225313,0.0436576,1.49201,
-0.225275,0.0439708,1.49203,
-0.225213,0.044471,1.49206,
-0.22517,0.0448034,1.49209,
-0.225117,0.0452022,1.49212,
-0.225064,0.0455911,1.49216,
-0.225008,0.0459838,1.49219,
-0.22497,0.0462367,1.49222,
-0.224932,0.0464841,1.49224,
-0.224892,0.046732,1.49227,
-0.224829,0.0471174,1.49231,
-0.224764,0.0475003,1.49236,
-0.224703,0.047853,1.4924,
-0.224642,0.048204,1.49244,
-0.22457,0.0486035,1.49249,
-0.22448,0.0490837,1.49255,
-0.224387,0.0495631,1.49261,
-0.224324,0.0498781,1.49265,
-0.224223,0.0503645,1.49272,
-0.224109,0.0508952,1.49279,
-0.223959,0.0515722,1.49288,
-0.223803,0.0522445,1.49297,
-0.223574,0.053166,1.4931,
-0.223441,0.0536635,1.49318,
-0.223227,0.0544228,1.49329,
-0.223006,0.0551579,1.4934,
-0.222776,0.0558906,1.49352,
-0.222539,0.056621,1.49363,
-0.222295,0.057349,1.49374,
-0.222011,0.0581691,1.49388,
-0.221695,0.059049,1.49402,
-0.221407,0.0598204,1.49414,
-0.221114,0.0605806,1.49427,
-0.220809,0.0613355,1.49439,
-0.220493,0.0620837,1.49451,
-0.22014,0.0628524,1.49464,
-0.21978,0.0635733,1.49478,
-0.219357,0.064387,1.49493,
-0.218921,0.0651942,1.49508,
-0.218515,0.0659201,1.49522,
-0.218105,0.0666316,1.49535,
-0.217712,0.0672936,1.49548,
-0.217326,0.0679328,1.49559,
-0.216924,0.0685834,1.49571,
-0.216444,0.0693385,1.49584,
-0.215962,0.0700716,1.49597,
-0.215467,0.0707933,1.4961,
-0.214843,0.0716703,1.49626,
-0.214212,0.0725369,1.49642,
-0.213502,0.0734948,1.49659,
-0.212735,0.0745051,1.49677,
-0.211944,0.0755157,1.49695,
-0.211267,0.0763508,1.4971,
-0.210423,0.0773493,1.49728,
-0.209567,0.0783028,1.49745,
-0.208802,0.079111,1.49759,
-0.208032,0.0799033,1.49774,
-0.206983,0.0809494,1.49793,
-0.205922,0.0819687,1.49813,
-0.204844,0.082967,1.49832,
-0.203771,0.0839248,1.49851,
-0.202695,0.0848538,1.49869,
-0.201609,0.0857681,1.49887,
-0.200428,0.0867349,1.49905,
-0.198894,0.0879492,1.49927,
-0.197307,0.0891526,1.4995,
-0.195692,0.0903192,1.49972,
-0.194051,0.0914522,1.49994,
-0.192334,0.0925868,1.50017,
-0.190487,0.0937558,1.50041,
-0.188601,0.0949048,1.50065,
-0.186695,0.0960202,1.5009,
-0.184735,0.0971202,1.50115,
-0.182868,0.0981291,1.50138,
-0.181001,0.0991024,1.5016,
-0.17852,0.100353,1.50189,
-0.176093,0.101534,1.50215,
-0.173662,0.102669,1.50242,
-0.171691,0.103551,1.50263,
-0.169716,0.104402,1.50284,
-0.168625,0.104859,1.50296,
-0.166673,0.105665,1.50316,
-0.164719,0.106451,1.50336,
-0.162757,0.107226,1.50356,
-0.160428,0.108123,1.50379,
-0.158816,0.108726,1.50394,
-0.157205,0.109314,1.50409,
-0.155589,0.109887,1.50425,
-0.153967,0.110445,1.5044,
-0.152338,0.110989,1.50456,
-0.149918,0.111774,1.50479,
-0.147302,0.112592,1.50505,
-0.144691,0.113378,1.5053,
-0.141657,0.11425,1.5056,
-0.138618,0.115089,1.5059,
-0.136595,0.115632,1.5061,
-0.133921,0.116334,1.50636,
-0.131906,0.116849,1.50656,
-0.129508,0.117446,1.50679,
-0.127113,0.118024,1.50702,
-0.124632,0.118603,1.50726,
-0.122146,0.11916,1.5075,
-0.119291,0.11977,1.50778,
-0.116438,0.12035,1.50807,
-0.112536,0.121104,1.50846,
-0.109336,0.121694,1.50878,
-0.106135,0.122257,1.50909,
-0.102508,0.122866,1.50944,
-0.100221,0.123233,1.50965,
-0.0979301,0.123587,1.50986,
-0.0956364,0.123928,1.51007,
-0.0933408,0.124258,1.51027,
-0.0891942,0.124833,1.51065,
-0.0850562,0.125383,1.51104,
-0.0805317,0.125955,1.51148,
-0.0760052,0.126497,1.51193,
-0.0718875,0.126962,1.51235,
-0.0677825,0.127398,1.51277,
-0.0636822,0.127805,1.5132,
-0.0593321,0.128199,1.51367,
-0.0549356,0.128554,1.51415,
-0.0502751,0.128889,1.51466,
-0.0456451,0.129184,1.51516,
-0.0410194,0.129447,1.51566,
-0.035495,0.129714,1.51626,
-0.0306232,0.129902,1.51678,
-0.0258215,0.130037,1.5173,
-0.0209745,0.130129,1.51781,
-0.0150372,0.130206,1.51844,
-0.00904523,0.130258,1.51907,
-0.00203759,0.130289,1.5198,
0.00497192,0.130287,1.52051,
0.0120007,0.130252,1.52121,
0.018247,0.13019,1.52182,
0.0245376,0.130094,1.52244,
0.0297132,0.129974,1.52295,
0.034803,0.129806,1.52344,
0.0422504,0.129505,1.52416,
0.0482249,0.129246,1.52474,
0.0541451,0.128976,1.52531,
0.0625299,0.128563,1.52614,
0.0708516,0.128111,1.52697,
0.078167,0.127676,1.52768,
0.0854414,0.127211,1.52837,
0.094529,0.126595,1.52917,
0.103095,0.125992,1.52988,
0.111668,0.125369,1.53056,
0.120299,0.124724,1.53122,
0.129049,0.124052,1.53188,
0.138258,0.123329,1.53256,
0.147943,0.122552,1.53326,
0.157627,0.121754,1.53393,
0.166889,0.120964,1.53453,
0.174306,0.120311,1.53498,
0.181713,0.119646,1.53542,
0.189081,0.118969,1.53583,
0.196447,0.118276,1.53621,
0.20587,0.117379,1.53667,
0.216351,0.116391,1.53713,
0.227792,0.115338,1.53756,
0.23795,0.114418,1.53789,
0.247074,0.113591,1.53818,
0.255866,0.112789,1.53846,
0.264963,0.111965,1.53876,
0.274075,0.111147,1.53905,
0.28337,0.110321,1.53932,
0.292668,0.109504,1.53957,
0.301653,0.108723,1.53977,
0.310638,0.107944,1.53994,
0.31813,0.107294,1.54006,
0.325606,0.106649,1.54018,
0.333131,0.106004,1.54027,
0.341499,0.1053,1.54035,
0.350453,0.104581,1.54036,
0.358535,0.103962,1.54031,
0.366621,0.103361,1.54023,
0.374697,0.102768,1.54015,
0.384292,0.102056,1.54005,
0.393925,0.101334,1.53995,
0.408731,0.100231,1.5398,
0.424879,0.099062,1.53962,
0.440394,0.0980041,1.53941,
0.455875,0.0970267,1.53912,
0.470591,0.096155,1.53879,
0.485307,0.0953235,1.53846,
0.50002,0.0945206,1.53817,
0.511751,0.0938992,1.53795,
0.518859,0.0935323,1.53781,
0.525943,0.0931764,1.53766,
0.533037,0.0928322,1.53749,
0.540129,0.0925037,1.53728,
0.547221,0.0921911,1.53706,
0.554313,0.0918943,1.53682,
0.561436,0.0916089,1.53656,
0.578639,0.0909518,1.53591,
0.598643,0.0902516,1.53513,
0.616291,0.0897007,1.5344,
0.633961,0.0891938,1.53365,
0.652104,0.0886979,1.53288,
0.670261,0.0882232,1.5321,
0.687228,0.087801,1.53136,
0.704194,0.0874043,1.5306,
0.721109,0.0870518,1.52983,
0.738023,0.0867471,1.52902,
0.752764,0.0865091,1.52831,
0.767534,0.0862835,1.52762,
0.783748,0.0860499,1.5269,
0.800051,0.0858385,1.52623,
0.820486,0.0856249,1.52543,
0.845424,0.0854429,1.52448,
0.870371,0.0853319,1.52355,
0.895255,0.0852698,1.52257,
0.920273,0.0852315,1.52153,
0.943098,0.0851992,1.52058,
0.965314,0.0851653,1.51967,
0.987606,0.0851405,1.51879,
1.01088,0.0851418,1.5179,
1.03428,0.0851719,1.51702,
1.06446,0.0852401,1.51592,
1.097,0.0853442,1.51475,
1.13177,0.0854779,1.51355,
1.17202,0.0856368,1.51226,
1.20927,0.085791,1.51117,
1.24316,0.0859473,1.51023,
1.27294,0.0861005,1.50945,
1.30283,0.0862629,1.50868,
1.3467,0.0864848,1.50762,
1.39064,0.0867003,1.50659,
1.4302,0.0869122,1.5057,
1.45844,0.0870735,1.50508,
1.48663,0.087239,1.50449,
1.51483,0.0874083,1.50392,
1.54964,0.0876287,1.50323,
1.58279,0.087851,1.50257,
1.61592,0.0880793,1.50193,
1.64904,0.0883102,1.50131,
1.68233,0.0885496,1.50073,
1.72404,0.0888533,1.50003,
1.76579,0.0891447,1.49935,
1.80759,0.0894236,1.49868,
1.85189,0.0897203,1.49796,
1.89625,0.0900212,1.49724,
1.93987,0.0903323,1.49653,
1.97227,0.0905806,1.49601,
2.00463,0.0908439,1.49549,
2.03621,0.091109,1.49498,
2.06778,0.0913757,1.49448,
2.09931,0.0916387,1.494,
2.13093,0.091899,1.49354,
2.16283,0.0921625,1.49308,
2.20547,0.0925205,1.49246,
2.2481,0.0928848,1.49185,
2.28147,0.0931741,1.49137,
2.31485,0.0934663,1.49088,
2.34825,0.0937565,1.49041,
2.3895,0.0940784,1.48987,
2.42558,0.0943187,1.48944,
2.46172,0.0945444,1.48903,
2.48625,0.0947049,1.48876,
2.51516,0.0949019,1.48845,
2.56096,0.0952243,1.48796,
2.59588,0.0954761,1.48759,
2.63081,0.0957337,1.48722,
2.66579,0.0959999,1.48686,
2.70955,0.0963354,1.4864,
2.75334,0.096665,1.48594,
2.79383,0.0969651,1.48551,
2.83435,0.097262,1.4851,
2.87572,0.0975621,1.48469,
2.93201,0.0979588,1.48415,
2.96474,0.09818,1.48385,
2.99752,0.0983926,1.48356,
3.03029,0.0986064,1.48326,
3.06306,0.0988232,1.48297,
3.09583,0.0990418,1.48267,
3.13005,0.0992698,1.48236,
3.16743,0.099516,1.48204,
3.20481,0.0997572,1.48172,
3.24667,0.100027,1.48136,
3.28564,0.100282,1.48102,
3.32461,0.100541,1.48067,
3.35754,0.10076,1.48038,
3.39046,0.100979,1.48008,
3.42341,0.101194,1.47979,
3.45704,0.101409,1.4795,
3.4907,0.10162,1.47922,
3.53107,0.101874,1.47888,
3.57143,0.102133,1.47854,
3.60355,0.102342,1.47827,
3.63569,0.102553,1.478,
3.66071,0.102717,1.47779,
3.6857,0.10288,1.47759,
3.7107,0.103041,1.47739,
3.7382,0.103218,1.47717,
3.7657,0.103392,1.47695,
3.7932,0.103565,1.47673,
3.82071,0.103733,1.47652,
3.84821,0.103897,1.47631,
3.87641,0.104064,1.4761,
3.92243,0.104338,1.47577,
3.95588,0.10454,1.47553,
3.98937,0.104745,1.47528,
4.02297,0.104953,1.47504,
4.05659,0.10516,1.4748,
4.10158,0.105434,1.47447,
4.14728,0.105714,1.47415,
4.19307,0.105996,1.47382,
4.23533,0.106254,1.47353,
4.27758,0.106508,1.47323,
4.31408,0.106725,1.47297,
4.35054,0.106944,1.47271,
4.38694,0.107163,1.47245,
4.41999,0.107362,1.47221,
4.45169,0.107552,1.47199,
4.48495,0.107753,1.47176,
4.50456,0.107872,1.47163,
4.52414,0.107992,1.47149,
4.54373,0.108113,1.47135,
4.56333,0.108234,1.47122,
4.59893,0.108453,1.47097,
4.62186,0.108593,1.47081,
4.64479,0.108731,1.47066,
4.66438,0.108847,1.47053,
4.68395,0.108963,1.4704,
4.70896,0.109111,1.47024,
4.73123,0.109244,1.47009,
4.75351,0.109376,1.46995,
4.78909,0.109588,1.46972,
4.81067,0.109717,1.46958,
4.83225,0.109846,1.46944,
4.86725,0.110055,1.46922,
4.88815,0.11018,1.46908,
4.90947,0.110308,1.46894,
4.94406,0.110515,1.46872,
4.96451,0.110637,1.46858,
4.98528,0.110762,1.46845,
5.0196,0.110967,1.46822,
5.0537,0.111171,1.468,
5.0878,0.111375,1.46778,
5.12168,0.111578,1.46756,
5.15557,0.111781,1.46734,
5.18927,0.111983,1.46712,
5.22281,0.112184,1.4669,
5.25635,0.112385,1.46668,
5.28974,0.112585,1.46646,
5.29681,0.112627,1.46642,
5.30388,0.112669,1.46637,
5.31095,0.112712,1.46632,
5.31801,0.112754,1.46628,
5.32508,0.112796,1.46623,
5.33215,0.112839,1.46619,
5.33922,0.112881,1.46614,
5.34629,0.112924,1.46609,
5.34744,0.11293,1.46609,
5.34747,0.112931,1.46609,
5.34748,0.112931,1.46609,
5.34748,0.112931,1.46609,
-0.220714,0.0316179,1.48901,
-0.220712,0.0319339,1.48901,
-0.220711,0.0322498,1.48901,
-0.220709,0.0325658,1.48901,
-0.220708,0.0329059,1.48901,
-0.220705,0.0332459,1.48901,
-0.220704,0.0335107,1.48901,
-0.220701,0.033851,1.48901,
-0.220697,0.0342163,1.48901,
-0.220694,0.0345815,1.48901,
-0.220689,0.0349471,1.48901,
-0.220684,0.0353399,1.48901,
-0.220678,0.0357318,1.48901,
-0.220671,0.0361236,1.48901,
-0.220664,0.0365157,1.48901,
-0.220655,0.0369371,1.48901,
-0.220646,0.0373572,1.48901,
-0.220635,0.0377773,1.48901,
-0.220623,0.0382289,1.48901,
-0.22061,0.0386804,1.48901,
-0.220596,0.0391299,1.48901,
-0.220579,0.0396109,1.48901,
-0.220561,0.0400991,1.48901,
-0.220541,0.0405851,1.48901,
-0.220518,0.0411047,1.48901,
-0.220493,0.041632,1.489,
-0.220467,0.0421493,1.489,
-0.220414,0.0430713,1.489,
-0.220354,0.0439914,1.489,
-0.220281,0.0449846,1.48899,
-0.2202,0.0459743,1.48899,
-0.220098,0.0470562,1.48898,
-0.220041,0.0476103,1.48898,
-0.21998,0.0481602,1.48898,
-0.219914,0.0487002,1.48898,
-0.219808,0.0495029,1.48898,
-0.219754,0.0498757,1.48898,
-0.219698,0.0502477,1.48898,
-0.219639,0.0506144,1.48898,
-0.219578,0.0509808,1.48898,
-0.219508,0.0513859,1.48898,
-0.219435,0.0517898,1.48898,
-0.219354,0.0522181,1.48899,
-0.219271,0.0526457,1.48899,
-0.219184,0.0530728,1.48899,
-0.219049,0.0537064,1.48899,
-0.218933,0.0542314,1.489,
-0.218841,0.0546302,1.489,
-0.218748,0.0550251,1.489,
-0.21863,0.0555095,1.48901,
-0.218508,0.0559927,1.48901,
-0.218375,0.0565002,1.48902,
-0.218237,0.0570062,1.48902,
-0.218075,0.0575681,1.48903,
-0.217877,0.0582033,1.48903,
-0.217673,0.058824,1.48904,
-0.217464,0.0594426,1.48904,
-0.21719,0.0602249,1.48905,
-0.216896,0.0610293,1.48905,
-0.216592,0.0618297,1.48905,
-0.216272,0.0626212,1.48906,
-0.216009,0.0632408,1.48906,
-0.215742,0.0638476,1.48906,
-0.215469,0.0644516,1.48907,
-0.215192,0.0650501,1.48907,
-0.214907,0.0656454,1.48907,
-0.214615,0.0662371,1.48908,
-0.21412,0.0671733,1.48908,
-0.21359,0.0681151,1.48907,
-0.213052,0.069038,1.48906,
-0.212507,0.0699419,1.48906,
-0.21195,0.0708393,1.48905,
-0.211524,0.0715061,1.48905,
-0.211097,0.072158,1.48905,
-0.210662,0.0728048,1.48905,
-0.210061,0.0736718,1.48905,
-0.209405,0.0745857,1.48906,
-0.208825,0.0753643,1.48906,
-0.20816,0.0762188,1.48906,
-0.207493,0.0770402,1.48907,
-0.206566,0.0781309,1.48907,
-0.205625,0.0791995,1.48907,
-0.204668,0.0802537,1.48907,
-0.203663,0.081326,1.48908,
-0.202624,0.082396,1.48908,
-0.201681,0.0833305,1.48909,
-0.200737,0.08423,1.48909,
-0.199773,0.0851096,1.4891,
-0.198789,0.0859733,1.48911,
-0.197464,0.0870827,1.48913,
-0.19611,0.0881598,1.48915,
-0.194682,0.0892442,1.48917,
-0.193082,0.0904152,1.4892,
-0.191651,0.091429,1.48923,
-0.190199,0.0924236,1.48926,
-0.188753,0.0933824,1.48928,
-0.187293,0.0943213,1.4893,
-0.185535,0.0954201,1.48932,
-0.183323,0.0967603,1.48936,
-0.18109,0.098066,1.48939,
-0.178836,0.0993282,1.48944,
-0.177519,0.100034,1.48948,
-0.176206,0.100711,1.48952,
-0.174882,0.101372,1.48957,
-0.172728,0.102418,1.48966,
-0.170581,0.103429,1.48974,
-0.168421,0.104416,1.48983,
-0.166196,0.105393,1.48992,
-0.163954,0.10633,1.49001,
-0.161692,0.107239,1.4901,
-0.159229,0.108197,1.49021,
-0.15698,0.109048,1.4903,
-0.154746,0.109869,1.4904,
-0.152503,0.110668,1.49051,
-0.149619,0.111661,1.49065,
-0.146724,0.112626,1.4908,
-0.142967,0.113825,1.491,
-0.139194,0.114966,1.49121,
-0.134953,0.116193,1.49145,
-0.131503,0.117155,1.49166,
-0.128908,0.117855,1.49182,
-0.125607,0.118715,1.49203,
-0.122454,0.119508,1.49225,
-0.119313,0.120263,1.49247,
-0.116157,0.12098,1.4927,
-0.113165,0.121622,1.49293,
-0.110805,0.1221,1.4931,
-0.1078,0.122693,1.49334,
-0.103576,0.123485,1.49367,
-0.09934,0.124229,1.49401,
-0.0960425,0.124779,1.49428,
-0.0927448,0.125301,1.49456,
-0.0894414,0.1258,1.49485,
-0.0851634,0.126415,1.49523,
-0.0818524,0.126871,1.49553,
-0.078539,0.127312,1.49583,
-0.0753724,0.12772,1.49612,
-0.0722067,0.128112,1.49641,
-0.0690374,0.128489,1.49671,
-0.0652323,0.128918,1.49707,
-0.0619546,0.129267,1.49739,
-0.0586797,0.129596,1.49771,
-0.0539651,0.130036,1.49818,
-0.0498942,0.130385,1.49859,
-0.0458556,0.130707,1.49901,
-0.0414204,0.131035,1.49948,
-0.0356571,0.131417,1.50008,
-0.0301647,0.131733,1.50065,
-0.0248964,0.131995,1.50121,
-0.0196377,0.132218,1.50177,
-0.0143704,0.132402,1.50234,
-0.00843821,0.132571,1.50297,
-0.00326791,0.132691,1.50351,
0.0015644,0.132781,1.50401,
0.00640261,0.132855,1.50451,
0.0112418,0.13291,1.50501,
0.0149818,0.13294,1.50539,
0.018742,0.132958,1.50576,
0.0224717,0.132962,1.50614,
0.0262031,0.132953,1.50652,
0.0324216,0.132906,1.50715,
0.0386361,0.132817,1.50779,
0.0448506,0.132691,1.50842,
0.0512107,0.132539,1.50906,
0.0575405,0.132367,1.5097,
0.063863,0.132171,1.51035,
0.0725813,0.131859,1.51125,
0.078921,0.131596,1.5119,
0.0852511,0.131304,1.51253,
0.0915133,0.130988,1.51313,
0.098361,0.130606,1.51378,
0.105839,0.130159,1.51445,
0.113955,0.129659,1.51516,
0.12214,0.129139,1.51586,
0.13087,0.128567,1.51657,
0.139586,0.127978,1.51727,
0.149277,0.127306,1.51801,
0.158968,0.126612,1.51873,
0.169707,0.125819,1.51949,
0.180333,0.125008,1.52022,
0.190783,0.124183,1.52092,
0.201165,0.123333,1.52158,
0.211573,0.122473,1.5222,
0.222997,0.121542,1.52281,
0.235425,0.120546,1.5234,
0.245588,0.119731,1.52385,
0.255694,0.118896,1.52431,
0.264826,0.118119,1.52474,
0.27394,0.117338,1.52516,
0.283237,0.116551,1.52557,
0.292663,0.115766,1.52595,
0.30277,0.114944,1.52631,
0.31022,0.114345,1.52655,
0.317637,0.113745,1.52678,
0.325078,0.113136,1.52699,
0.33257,0.112527,1.52717,
0.340107,0.111924,1.52734,
0.348257,0.111299,1.52747,
0.357221,0.110644,1.52755,
0.368273,0.109853,1.5276,
0.379359,0.109058,1.5276,
0.389033,0.108355,1.52757,
0.398655,0.107646,1.52755,
0.413491,0.106564,1.5275,
0.424335,0.105816,1.52745,
0.435244,0.105119,1.52736,
0.451735,0.104142,1.52716,
0.463796,0.103464,1.52698,
0.475874,0.102807,1.52681,
0.487949,0.102169,1.52667,
0.500026,0.101548,1.52655,
0.512111,0.100945,1.52645,
0.519197,0.100602,1.52639,
0.526251,0.10027,1.52631,
0.533347,0.0999487,1.52621,
0.540442,0.0996432,1.52607,
0.547537,0.0993534,1.52591,
0.554665,0.0990779,1.52572,
0.566861,0.0986272,1.52536,
0.579144,0.098188,1.52498,
0.596307,0.0976125,1.52443,
0.616316,0.0970049,1.52374,
0.636729,0.0964337,1.52302,
0.657138,0.0958945,1.52228,
0.677531,0.0953867,1.52151,
0.695484,0.094968,1.52078,
0.712435,0.0946052,1.52005,
0.729351,0.0942853,1.51929,
0.744104,0.0940402,1.51862,
0.758867,0.0938159,1.51795,
0.775165,0.0935822,1.51725,
0.795446,0.0933238,1.51648,
0.815844,0.0931156,1.51578,
0.836272,0.0929694,1.51508,
0.857445,0.0928704,1.51433,
0.884943,0.0927918,1.51331,
0.907884,0.0927576,1.5124,
0.930718,0.0927399,1.51147,
0.952939,0.0927204,1.51059,
0.975213,0.0926989,1.50973,
0.998483,0.0926917,1.50885,
1.02189,0.0927118,1.508,
1.04198,0.0927428,1.50728,
1.06215,0.0927831,1.50657,
1.09461,0.0928708,1.50542,
1.12718,0.092982,1.50431,
1.16741,0.0931255,1.50303,
1.20465,0.0932623,1.50194,
1.23856,0.0934002,1.50101,
1.26834,0.0935357,1.50023,
1.29825,0.0936842,1.49947,
1.32919,0.0938346,1.49872,
1.37314,0.0940418,1.49771,
1.41267,0.0942399,1.49682,
1.44089,0.0943921,1.49621,
1.46913,0.0945531,1.49561,
1.49733,0.0947162,1.49504,
1.53217,0.0949268,1.49435,
1.56698,0.0951529,1.49366,
1.60011,0.0953778,1.49302,
1.63323,0.0956062,1.4924,
1.66636,0.0958371,1.4918,
1.69965,0.096077,1.49123,
1.73142,0.0963063,1.49072,
1.76557,0.0965405,1.49017,
1.80741,0.0968189,1.4895,
1.85171,0.097117,1.48879,
1.896,0.0974186,1.48808,
1.93962,0.0977301,1.48738,
1.97203,0.0979797,1.48686,
2.0044,0.0982445,1.48634,
2.03599,0.0985118,1.48583,
2.06756,0.0987801,1.48533,
2.0991,0.0990449,1.48485,
2.12254,0.0992388,1.48451,
2.14603,0.0994318,1.48417,
2.18611,0.0997636,1.4836,
2.22874,0.100123,1.48299,
2.27137,0.100488,1.48238,
2.30474,0.100778,1.4819,
2.33812,0.101071,1.48142,
2.3716,0.101351,1.48096,
2.41204,0.101646,1.48046,
2.44817,0.101883,1.48004,
2.48431,0.102118,1.47964,
2.52042,0.102364,1.47925,
2.56623,0.102689,1.47876,
2.60115,0.102942,1.47839,
2.64917,0.103299,1.47789,
2.69292,0.103633,1.47743,
2.73668,0.103966,1.47697,
2.77718,0.104269,1.47654,
2.8177,0.104568,1.47612,
2.85907,0.104871,1.4757,
2.90038,0.105168,1.4753,
2.93846,0.105432,1.47494,
2.9712,0.105649,1.47464,
3.00398,0.105861,1.47434,
3.03675,0.106075,1.47405,
3.06952,0.106292,1.47375,
3.1023,0.106511,1.47345,
3.14049,0.106765,1.47311,
3.16495,0.106927,1.4729,
3.18943,0.107087,1.47269,
3.21694,0.107264,1.47246,
3.25143,0.107487,1.47216,
3.2904,0.107743,1.47182,
3.32937,0.108002,1.47147,
3.3623,0.108222,1.47118,
3.39525,0.10844,1.47088,
3.42887,0.10866,1.47058,
3.4625,0.108873,1.47029,
3.49616,0.109084,1.47001,
3.53652,0.109337,1.46967,
3.57689,0.109596,1.46933,
3.60901,0.109806,1.46906,
3.64537,0.110045,1.46876,
3.6704,0.110209,1.46856,
3.69539,0.110373,1.46835,
3.72039,0.110535,1.46815,
3.7479,0.11071,1.46793,
3.7754,0.110884,1.46772,
3.8029,0.111054,1.4675,
3.8304,0.111219,1.46729,
3.8579,0.111382,1.46708,
3.90393,0.111654,1.46674,
3.93739,0.111854,1.4665,
3.97084,0.112056,1.46626,
4.00433,0.112261,1.46602,
4.03794,0.112468,1.46577,
4.06246,0.112618,1.4656,
4.10744,0.112893,1.46527,
4.15314,0.113171,1.46495,
4.19894,0.113451,1.46463,
4.2412,0.113708,1.46433,
4.28042,0.113944,1.46405,
4.31693,0.114162,1.46379,
4.35144,0.114371,1.46354,
4.38312,0.114563,1.46331,
4.4148,0.114753,1.46309,
4.4465,0.114941,1.46286,
4.48609,0.115177,1.46259,
4.5057,0.115296,1.46246,
4.52531,0.115417,1.46232,
4.5449,0.115538,1.46219,
4.56449,0.11566,1.46205,
4.59,0.115818,1.46187,
4.61291,0.115958,1.46171,
4.63585,0.116097,1.46156,
4.65879,0.116232,1.46141,
4.6838,0.11638,1.46124,
4.7088,0.116528,1.46108,
4.73108,0.11666,1.46094,
4.75336,0.116792,1.46079,
4.77532,0.116922,1.46065,
4.7969,0.117051,1.46052,
4.81848,0.11718,1.46038,
4.84006,0.117308,1.46024,
4.87505,0.117517,1.46001,
4.90965,0.117724,1.45979,
4.94424,0.11793,1.45956,
4.9647,0.118052,1.45943,
4.98546,0.118176,1.4593,
5.01979,0.118381,1.45907,
5.05388,0.118584,1.45885,
5.08798,0.118787,1.45863,
5.12187,0.118989,1.45841,
5.15575,0.119191,1.45819,
5.18946,0.119392,1.45797,
5.22299,0.119592,1.45775,
5.25653,0.119792,1.45754,
5.28992,0.119991,1.45732,
5.29699,0.120033,1.45727,
5.30406,0.120075,1.45723,
5.31113,0.120117,1.45718,
5.3182,0.120159,1.45713,
5.32526,0.120201,1.45709,
5.33233,0.120243,1.45704,
5.3394,0.120285,1.457,
5.34647,0.120327,1.45695,
5.34704,0.120331,1.45695,
5.34733,0.120333,1.45694,
5.34748,0.120333,1.45694,
5.34748,0.120333,1.45694,
5.34748,0.120333,1.45694,
5.34748,0.120333,1.45694,
-0.221905,0.0316179,1.49102,
-0.221905,0.0318196,1.49102,
-0.221903,0.0321059,1.49102,
-0.221902,0.0323922,1.49103,
-0.221901,0.0326976,1.49103,
-0.221899,0.033003,1.49103,
-0.221897,0.0333089,1.49103,
-0.221895,0.0335444,1.49103,
-0.221893,0.0337797,1.49104,
-0.221891,0.0341072,1.49104,
-0.221887,0.0344348,1.49104,
-0.221885,0.034675,1.49105,
-0.221882,0.0349153,1.49105,
-0.221879,0.0351553,1.49105,
-0.221874,0.0355069,1.49106,
-0.221868,0.0358584,1.49106,
-0.221864,0.0361027,1.49107,
-0.22186,0.0363465,1.49107,
-0.221855,0.0365904,1.49107,
-0.221847,0.0369672,1.49108,
-0.221842,0.0372151,1.49109,
-0.221836,0.037463,1.49109,
-0.22183,0.0377103,1.4911,
-0.221819,0.0381131,1.49111,
-0.221807,0.0385159,1.49111,
-0.221799,0.0387682,1.49112,
-0.221791,0.0390198,1.49113,
-0.221782,0.0392653,1.49113,
-0.221773,0.0395104,1.49114,
-0.221764,0.0397628,1.49115,
-0.221754,0.0400151,1.49115,
-0.221738,0.0403807,1.49116,
-0.221727,0.0406362,1.49117,
-0.221715,0.0408912,1.49118,
-0.221702,0.0411461,1.49119,
-0.221688,0.0414081,1.49119,
-0.221667,0.041793,1.4912,
-0.221651,0.0420723,1.49121,
-0.221634,0.0423515,1.49122,
-0.221617,0.0426301,1.49123,
-0.221598,0.0429191,1.49124,
-0.221569,0.0433374,1.49126,
-0.221538,0.0437555,1.49127,
-0.221514,0.0440621,1.49128,
-0.221489,0.0443678,1.49129,
-0.221463,0.0446855,1.49131,
-0.221423,0.0451436,1.49132,
-0.221381,0.0456015,1.49134,
-0.221348,0.0459442,1.49136,
-0.221312,0.0463103,1.49138,
-0.221274,0.0466732,1.4914,
-0.221234,0.0470358,1.49142,
-0.221168,0.0475915,1.49145,
-0.221112,0.0480316,1.49148,
-0.221055,0.0484684,1.49151,
-0.220995,0.0489043,1.49154,
-0.220923,0.0493898,1.49157,
-0.220847,0.0498678,1.4916,
