X,Y,Z,
-0.210688,0.0903688,1.49626,
-0.209959,0.0914242,1.49638,
-0.209212,0.0924691,1.49649,
-0.208235,0.0937817,1.49663,
-0.207252,0.0950498,1.49677,
-0.20615,0.0964343,1.49692,
-0.204867,0.0980138,1.49708,
-0.203741,0.0993731,1.49723,
-0.203086,0.10015,1.49731,
-0.202381,0.100977,1.49739,
-0.201721,0.101738,1.49747,
-0.200967,0.10259,1.49756,
-0.200019,0.103632,1.49767,
-0.198507,0.105216,1.49785,
-0.196948,0.106753,1.49804,
-0.195379,0.108222,1.49822,
-0.193787,0.109658,1.49838,
-0.192107,0.111131,1.49854,
-0.189975,0.112955,1.49874,
-0.187823,0.114734,1.49893,
-0.185366,0.116684,1.49916,
-0.183033,0.118455,1.49938,
-0.180686,0.120146,1.4996,
-0.178299,0.121768,1.49982,
-0.176051,0.123222,1.50003,
-0.1738,0.124626,1.50024,
-0.171375,0.126092,1.50046,
-0.169325,0.1273,1.50065,
-0.167249,0.128489,1.50084,
-0.165181,0.129631,1.50103,
-0.163033,0.130784,1.50122,
-0.160868,0.131913,1.50142,
-0.158051,0.133292,1.50167,
-0.154922,0.134724,1.50195,
-0.151787,0.136108,1.50224,
-0.148722,0.137413,1.50251,
-0.14566,0.13867,1.50277,
-0.142178,0.140045,1.50304,
-0.138665,0.141378,1.5033,
-0.135875,0.142397,1.5035,
-0.133096,0.143371,1.50372,
-0.129678,0.144526,1.50402,
-0.126249,0.145652,1.50432,
-0.122802,0.146736,1.50462,
-0.119416,0.147749,1.50489,
-0.116026,0.148728,1.50517,
-0.112629,0.149684,1.50543,
-0.110333,0.150317,1.50561,
-0.106352,0.151389,1.50592,
-0.10295,0.152281,1.50619,
-0.0995557,0.153148,1.50645,
-0.0965435,0.153897,1.5067,
-0.0937047,0.154586,1.50693,
-0.0908677,0.155256,1.50716,
-0.0880266,0.155911,1.50739,
-0.0851816,0.15655,1.50761,
-0.0819379,0.157264,1.50786,
-0.0786945,0.157962,1.50809,
-0.0729358,0.159159,1.5085,
-0.0692875,0.159888,1.50874,
-0.0655527,0.160604,1.50899,
-0.061889,0.161271,1.50924,
-0.0581217,0.161914,1.50951,
-0.0535554,0.16265,1.50984,
-0.0487611,0.163384,1.51018,
-0.0439625,0.164076,1.51053,
-0.039152,0.164728,1.51088,
-0.0343267,0.165348,1.51122,
-0.0283002,0.166086,1.51164,
-0.0226127,0.166744,1.51203,
-0.0170387,0.16735,1.51243,
-0.0124409,0.167822,1.51277,
-0.00788881,0.168265,1.51312,
-0.003325,0.168683,1.51347,
0.00389932,0.169289,1.51401,
0.00989755,0.169746,1.51446,
0.0158458,0.170167,1.51491,
0.0217974,0.170558,1.51538,
0.0291625,0.170993,1.51594,
0.0346122,0.171276,1.51633,
0.0420109,0.171614,1.51685,
0.0509914,0.171975,1.51747,
0.0599458,0.17229,1.5181,
0.0675858,0.172519,1.51864,
0.0754019,0.172705,1.51923,
0.0799496,0.172788,1.51958,
0.0876697,0.172874,1.52017,
0.0960545,0.172911,1.52079,
0.104438,0.172927,1.52142,
0.115968,0.172916,1.52229,
0.127449,0.17287,1.52315,
0.140267,0.172775,1.52409,
0.153086,0.172646,1.52502,
0.162643,0.172524,1.52571,
0.169482,0.172419,1.52619,
0.176318,0.172297,1.52667,
0.183141,0.172162,1.52714,
0.192112,0.171959,1.52776,
0.201118,0.17173,1.52839,
0.210909,0.171467,1.52908,
0.219714,0.171225,1.5297,
0.228512,0.170975,1.53031,
0.236173,0.170749,1.5308,
0.243865,0.170508,1.53126,
0.25115,0.170269,1.53168,
0.258418,0.170021,1.5321,
0.265686,0.16977,1.53252,
0.272954,0.169515,1.53295,
0.280222,0.169256,1.53338,
0.287182,0.169005,1.53379,
0.294128,0.168747,1.5342,
0.307924,0.168213,1.53499,
0.316905,0.167854,1.53547,
0.325881,0.167486,1.53592,
0.334883,0.167108,1.53632,
0.346321,0.166615,1.53678,
0.359384,0.166047,1.53723,
0.373362,0.165442,1.5377,
0.386976,0.164853,1.53816,
0.400686,0.164271,1.53861,
0.416299,0.163644,1.53907,
0.434002,0.162939,1.53957,
0.450722,0.162251,1.54001,
0.467338,0.161565,1.54035,
0.483968,0.16089,1.54062,
0.497875,0.160351,1.54082,
0.511764,0.159841,1.54101,
0.525061,0.159359,1.5412,
0.538382,0.158885,1.54138,
0.551705,0.158418,1.54156,
0.565029,0.157964,1.54171,
0.578357,0.157535,1.54182,
0.591692,0.157134,1.5419,
0.605031,0.156757,1.54193,
0.618372,0.156405,1.54193,
0.631712,0.156078,1.54188,
0.645049,0.155769,1.5418,
0.662343,0.155379,1.54169,
0.679489,0.155002,1.54157,
0.696627,0.154642,1.54146,
0.713773,0.154302,1.54133,
0.7313,0.153977,1.54117,
0.748822,0.153676,1.541,
0.769267,0.153357,1.54077,
0.78801,0.153097,1.54056,
0.806768,0.152879,1.54034,
0.825583,0.152693,1.54009,
0.847279,0.152492,1.53977,
0.875336,0.152257,1.53936,
0.903404,0.152072,1.53892,
0.932393,0.151935,1.53842,
0.954125,0.151878,1.53795,
0.975638,0.15187,1.53741,
1.01031,0.151884,1.53655,
1.04248,0.151897,1.53581,
1.06473,0.151907,1.53534,
1.09297,0.15193,1.53474,
1.12116,0.151978,1.5341,
1.16174,0.152099,1.53309,
1.19897,0.152234,1.53218,
1.23287,0.152362,1.5314,
1.26673,0.152502,1.53066,
1.30078,0.152658,1.52996,
1.33877,0.152844,1.5292,
1.38186,0.153082,1.52838,
1.41381,0.15328,1.52778,
1.45073,0.153525,1.52711,
1.48762,0.153782,1.52646,
1.5245,0.15405,1.52581,
1.5614,0.154329,1.52517,
1.59942,0.154622,1.52453,
1.63744,0.15491,1.52392,
1.67441,0.155172,1.52337,
1.71149,0.155421,1.52286,
1.74336,0.155642,1.52243,
1.77526,0.155871,1.52199,
1.81771,0.156178,1.5214,
1.86023,0.156488,1.5208,
1.90458,0.156814,1.52018,
1.93739,0.157059,1.51973,
1.95611,0.1572,1.51947,
1.97481,0.157345,1.51921,
1.99347,0.157495,1.51896,
2.01213,0.157646,1.5187,
2.03079,0.157799,1.51845,
2.04945,0.157956,1.51819,
2.06811,0.158121,1.51792,
2.08677,0.15829,1.51766,
2.10986,0.158499,1.51733,
2.14949,0.158859,1.51677,
2.18915,0.159218,1.51622,
2.23303,0.159608,1.51563,
2.27691,0.159987,1.51508,
2.29907,0.160173,1.51481,
2.32127,0.160352,1.51455,
2.34354,0.160523,1.51429,
2.37848,0.16078,1.5139,
2.40247,0.160957,1.51364,
2.42644,0.161138,1.51339,
2.45045,0.161321,1.51315,
2.48939,0.161623,1.51276,
2.52952,0.161939,1.51236,
2.57531,0.162308,1.5119,
2.62117,0.162686,1.51145,
2.64322,0.162869,1.51124,
2.68125,0.163181,1.51088,
2.71931,0.16348,1.51055,
2.75603,0.163753,1.51023,
2.79279,0.164022,1.50991,
2.82953,0.164294,1.5096,
2.86713,0.164573,1.50929,
2.90474,0.164849,1.50898,
2.94676,0.165158,1.50864,
2.98397,0.165435,1.50833,
3.00702,0.165611,1.50814,
3.03005,0.165789,1.50795,
3.05308,0.165969,1.50776,
3.07611,0.16615,1.50756,
3.09914,0.166333,1.50737,
3.12217,0.166516,1.50718,
3.14664,0.166705,1.50698,
3.17112,0.166889,1.50678,
3.19861,0.167091,1.50657,
3.22614,0.167286,1.50637,
3.25938,0.16752,1.50612,
3.29386,0.167769,1.50585,
3.32834,0.168024,1.50556,
3.36284,0.168283,1.50527,
3.39052,0.168489,1.50503,
3.41819,0.168691,1.5048,
3.44586,0.168888,1.50456,
3.47357,0.169083,1.50434,
3.50131,0.169279,1.50411,
3.52905,0.169477,1.50388,
3.55679,0.169679,1.50365,
3.58456,0.169883,1.50342,
3.61669,0.17012,1.50316,
3.65304,0.170386,1.50287,
3.68691,0.170632,1.50261,
3.72076,0.170874,1.50235,
3.75884,0.17114,1.50206,
3.79577,0.171396,1.50178,
3.83271,0.171653,1.5015,
3.86966,0.171913,1.50123,
3.91908,0.172263,1.50089,
3.96848,0.172609,1.50055,
4.01788,0.172945,1.50021,
4.04239,0.173109,1.50005,
4.08743,0.173409,1.49976,
4.13313,0.17372,1.49945,
4.18148,0.174058,1.49912,
4.22375,0.174354,1.49883,
4.26301,0.17463,1.49857,
4.30218,0.174907,1.4983,
4.3367,0.175154,1.49806,
4.36677,0.175369,1.49785,
4.39684,0.175582,1.49764,
4.42692,0.175794,1.49743,
4.46789,0.176084,1.49715,
4.50885,0.176371,1.49687,
4.53093,0.176523,1.49673,
4.54943,0.176649,1.49661,
4.57151,0.176797,1.49647,
4.59364,0.176945,1.49633,
4.62811,0.177176,1.49611,
4.66254,0.17741,1.4959,
4.69428,0.177628,1.4957,
4.72598,0.177847,1.4955,
4.76156,0.178095,1.49528,
4.79715,0.178343,1.49506,
4.83215,0.178587,1.49484,
4.86715,0.178831,1.49463,
4.90174,0.179072,1.49441,
4.93633,0.179312,1.4942,
4.95665,0.179454,1.49407,
4.99098,0.179691,1.49386,
5.02531,0.179929,1.49365,
5.05941,0.180164,1.49344,
5.0935,0.180399,1.49323,
5.12739,0.180632,1.49302,
5.14685,0.180765,1.4929,
5.18056,0.180996,1.49269,
5.1997,0.181126,1.49257,
5.23324,0.181355,1.49237,
5.25191,0.181482,1.49225,
5.2853,0.181708,1.49205,
5.29237,0.181756,1.492,
5.29944,0.181804,1.49196,
5.30651,0.181852,1.49192,
5.31357,0.181899,1.49187,
5.32064,0.181947,1.49183,
5.32771,0.181995,1.49179,
5.33478,0.182042,1.49174,
5.34185,0.18209,1.4917,
5.34643,0.182121,1.49167,
5.347,0.182125,1.49167,
5.34729,0.182127,1.49167,
5.34743,0.182128,1.49167,
5.34747,0.182128,1.49167,
5.34748,0.182128,1.49167,
5.34749,0.182128,1.49167,
-0.220714,0.0316179,1.48901,
-0.220713,0.0319339,1.48901,
-0.220712,0.0322499,1.48901,
-0.220711,0.0325658,1.48901,
-0.22071,0.0329059,1.48901,
-0.220709,0.033246,1.48901,
-0.220708,0.0335108,1.48901,
-0.220707,0.0338511,1.48901,
-0.220705,0.0342164,1.48901,
-0.220704,0.0345817,1.48901,
-0.220702,0.0349474,1.48901,
-0.220699,0.03534,1.48901,
-0.220697,0.0357321,1.48901,
-0.220694,0.0361241,1.48901,
-0.220691,0.0365164,1.48901,
-0.220688,0.0369374,1.48901,
-0.220684,0.0373578,1.48901,
-0.220681,0.0377784,1.48901,
-0.220677,0.0382293,1.48901,
-0.220672,0.03868,1.48901,
-0.220668,0.0391302,1.489,
-0.220663,0.03961,1.489,
-0.220658,0.0400973,1.489,
-0.220652,0.040577,1.489,
-0.220641,0.0414335,1.48899,
-0.220628,0.0422899,1.48898,
-0.220611,0.043215,1.48898,
-0.220591,0.0441385,1.48897,
-0.220564,0.0451356,1.48896,
-0.220531,0.04613,1.48895,
-0.220487,0.0472172,1.48894,
-0.220461,0.04777,1.48894,
-0.220417,0.0485947,1.48893,
-0.220384,0.0491381,1.48893,
-0.220361,0.0494875,1.48893,
-0.220337,0.049836,1.48892,
-0.220312,0.0501842,1.48892,
-0.220285,0.0505282,1.48892,
-0.220258,0.0508723,1.48892,
-0.220229,0.0512162,1.48892,
-0.220193,0.0516254,1.48891,
-0.220153,0.0520591,1.48891,
-0.220111,0.0524926,1.48891,
-0.220068,0.0529257,1.48891,
-0.220001,0.0535583,1.4889,
-0.219921,0.0542733,1.4889,
-0.219836,0.0549914,1.4889,
-0.219738,0.0557762,1.4889,
-0.219668,0.056305,1.4889,
-0.219607,0.0567515,1.4889,
-0.219543,0.0571956,1.4889,
-0.219478,0.057632,1.4889,
-0.219409,0.0580684,1.48889,
-0.219326,0.0585715,1.48889,
-0.219215,0.0592298,1.48888,
-0.2191,0.0598823,1.48888,
-0.218981,0.0605335,1.48887,
-0.218844,0.0612545,1.48886,
-0.21868,0.0620795,1.48886,
-0.218509,0.0629008,1.48885,
-0.218327,0.0637175,1.48884,
-0.218096,0.0646899,1.48883,
-0.217839,0.0657188,1.48882,
-0.21757,0.0667427,1.48881,
-0.217365,0.0674867,1.48881,
-0.217142,0.0682641,1.4888,
-0.216854,0.0692204,1.48878,
-0.216441,0.0705355,1.48876,
-0.216159,0.0714057,1.48875,
-0.215871,0.0722668,1.48874,
-0.215577,0.0731254,1.48872,
-0.215279,0.0739649,1.48871,
-0.214979,0.0747843,1.48869,
-0.21467,0.0756015,1.48868,
-0.214351,0.0764151,1.48867,
-0.214023,0.0772241,1.48865,
-0.213679,0.0780438,1.48864,
-0.21333,0.0788453,1.48862,
-0.212972,0.0796401,1.48861,
-0.212604,0.0804309,1.4886,
-0.212041,0.0815936,1.48859,
-0.21147,0.0827257,1.48858,
-0.21097,0.0836807,1.48857,
-0.210468,0.0846001,1.48855,
-0.209949,0.085515,1.48853,
-0.209418,0.0864245,1.48851,
-0.208741,0.0875533,1.48848,
-0.208058,0.0886604,1.48847,
-0.207107,0.0901586,1.48845,
-0.206137,0.0916339,1.48844,
-0.205161,0.0930615,1.48843,
-0.204158,0.0944699,1.48842,
-0.203172,0.0957989,1.48841,
-0.202186,0.0970746,1.48839,
-0.200995,0.0985538,1.48838,
-0.199669,0.100132,1.48836,
-0.198323,0.101672,1.48834,
-0.197308,0.102792,1.48833,
-0.196276,0.103899,1.48831,
-0.195238,0.104982,1.4883,
-0.194187,0.10605,1.48828,
-0.192969,0.107255,1.48827,
-0.191161,0.108991,1.48825,
-0.189323,0.110695,1.48824,
-0.187453,0.112367,1.48823,
-0.185001,0.114463,1.48823,
-0.18252,0.116486,1.48825,
-0.180237,0.118264,1.48827,
-0.178518,0.119548,1.48828,
-0.176809,0.120776,1.48828,
-0.174668,0.122253,1.48829,
-0.172503,0.12369,1.4883,
-0.170283,0.125117,1.4883,
-0.168425,0.126277,1.48831,
-0.166178,0.127637,1.48831,
-0.163891,0.128977,1.48831,
-0.161586,0.130286,1.48832,
-0.159262,0.131563,1.48833,
-0.156922,0.132807,1.48834,
-0.154245,0.134182,1.48836,
-0.151163,0.135707,1.48839,
-0.147692,0.137356,1.48845,
-0.144301,0.138888,1.48853,
-0.141009,0.140308,1.48862,
-0.137707,0.141687,1.4887,
-0.134472,0.142991,1.48875,
-0.131224,0.144253,1.48878,
-0.127039,0.145811,1.48882,
-0.124215,0.146808,1.48886,
-0.121416,0.147739,1.48894,
-0.118598,0.148617,1.48905,
-0.115266,0.149607,1.4892,
-0.110441,0.150993,1.48942,
-0.105603,0.152331,1.48962,
-0.100949,0.153575,1.48981,
-0.0963412,0.154773,1.49,
-0.0917256,0.155937,1.49019,
-0.0871023,0.157065,1.49038,
-0.0808745,0.158508,1.49064,
-0.0746264,0.159858,1.49092,
-0.0683594,0.161112,1.49121,
-0.0629439,0.162117,1.49147,
-0.0581316,0.162956,1.49171,
-0.0533284,0.163764,1.49196,
-0.0485152,0.164547,1.4922,
-0.0421461,0.165526,1.4925,
-0.0373039,0.166226,1.49272,
-0.0305936,0.167136,1.49303,
-0.0245516,0.167899,1.49333,
-0.0169516,0.168784,1.49371,
-0.00983811,0.169548,1.49407,
-0.00421657,0.170115,1.49437,
0.00138004,0.170645,1.49469,
0.0069473,0.171136,1.49503,
0.0110428,0.171478,1.49529,
0.0151169,0.171808,1.49555,
0.0191916,0.172128,1.49581,
0.0232673,0.172436,1.49607,
0.0273437,0.172734,1.49634,
0.0314208,0.173021,1.4966,
0.0355024,0.173297,1.49687,
0.0421075,0.17371,1.4973,
0.0486988,0.174069,1.49773,
0.0552927,0.174387,1.49817,
0.0632405,0.174734,1.49872,
0.0711748,0.175043,1.4993,
0.0800546,0.175341,1.49997,
0.0886584,0.175574,1.50063,
0.0967587,0.175754,1.50125,
0.102821,0.17587,1.50171,
0.108855,0.175968,1.50216,
0.122175,0.176127,1.50316,
0.135039,0.176217,1.50414,
0.146523,0.176251,1.50501,
0.155395,0.176252,1.50566,
0.164012,0.176231,1.50628,
0.17287,0.176191,1.50692,
0.184186,0.176103,1.50774,
0.195578,0.175983,1.50856,
0.205594,0.175854,1.50927,
0.21292,0.175752,1.50979,
0.22024,0.175659,1.51031,
0.227561,0.175583,1.51082,
0.233006,0.17553,1.5112,
0.23845,0.175473,1.51158,
0.245186,0.175385,1.51204,
0.251891,0.175273,1.51247,
0.2586,0.175135,1.51288,
0.267921,0.17493,1.51345,
0.277242,0.174731,1.51402,
0.286551,0.17453,1.5146,
0.298564,0.174253,1.51533,
0.310569,0.173953,1.51604,
0.32111,0.17367,1.51663,
0.331636,0.17337,1.51719,
0.342144,0.173061,1.51772,
0.352655,0.172739,1.51823,
0.363317,0.172401,1.51872,
0.373972,0.172054,1.5192,
0.384686,0.171701,1.51968,
0.395646,0.171341,1.52013,
0.404937,0.171035,1.52048,
0.414285,0.170725,1.52083,
0.424668,0.170379,1.52119,
0.434889,0.170037,1.52153,
0.445109,0.169691,1.52187,
0.455342,0.169343,1.52218,
0.466718,0.168957,1.52247,
0.482504,0.168436,1.52281,
0.496664,0.167994,1.52307,
0.509983,0.167603,1.52332,
0.52332,0.167217,1.52356,
0.536657,0.166832,1.52379,
0.549994,0.166449,1.524,
0.563332,0.166068,1.52419,
0.576671,0.165699,1.52435,
0.59001,0.165352,1.52448,
0.60335,0.16503,1.52456,
0.616691,0.164732,1.52459,
0.630034,0.164453,1.5246,
0.65244,0.164013,1.52456,
0.669503,0.163694,1.52451,
0.686595,0.163382,1.52447,
0.70389,0.163068,1.52443,
0.721044,0.162766,1.52441,
0.738185,0.162484,1.52437,
0.755324,0.162225,1.52432,
0.774128,0.161985,1.52422,
0.792892,0.161805,1.52406,
0.811708,0.161661,1.52386,
0.833344,0.1615,1.5236,
0.85504,0.161344,1.52331,
0.882618,0.161181,1.52294,
0.910184,0.161055,1.52254,
0.939138,0.160972,1.52202,
0.968087,0.160967,1.52136,
1.00096,0.160997,1.52058,
1.03405,0.161018,1.51985,
1.06622,0.161038,1.5192,
1.09444,0.161067,1.51865,
1.12264,0.161121,1.51805,
1.15086,0.161208,1.51739,
1.18649,0.161337,1.51654,
1.22213,0.161467,1.51574,
1.25441,0.161591,1.51504,
1.28669,0.161732,1.51438,
1.3191,0.161889,1.51374,
1.35105,0.162059,1.51312,
1.38299,0.162244,1.51253,
1.41494,0.162441,1.51195,
1.44688,0.162649,1.51139,
1.4813,0.162885,1.5108,
1.51818,0.16315,1.51016,
1.55509,0.163426,1.50953,
1.59313,0.163717,1.50889,
1.63115,0.164007,1.50828,
1.66917,0.164292,1.50771,
1.70736,0.164573,1.50718,
1.74284,0.164832,1.50672,
1.77832,0.165094,1.50625,
1.82078,0.165409,1.50567,
1.86329,0.165726,1.50508,
1.90765,0.166061,1.50446,
1.94047,0.166312,1.504,
1.9592,0.166457,1.50375,
1.97789,0.166607,1.50349,
1.99655,0.166761,1.50323,
2.01521,0.166916,1.50298,
2.03387,0.167073,1.50272,
2.05253,0.167233,1.50246,
2.07119,0.167396,1.50221,
2.08986,0.167564,1.50195,
2.1129,0.167771,1.50163,
2.13598,0.167977,1.50131,
2.17561,0.168333,1.50077,
2.21527,0.168691,1.50024,
2.25844,0.169078,1.49968,
2.28063,0.169274,1.4994,
2.3028,0.169466,1.49913,
2.325,0.169652,1.49886,
2.34727,0.169829,1.4986,
2.37126,0.170014,1.49833,
2.39644,0.170207,1.49806,
2.42044,0.170394,1.4978,
2.44564,0.170591,1.49755,
2.48577,0.170908,1.49717,
2.5259,0.171228,1.49677,
2.56602,0.171554,1.49637,
2.61186,0.171934,1.49592,
2.6339,0.172118,1.4957,
2.67191,0.172435,1.49535,
2.70996,0.172744,1.49501,
2.74808,0.173033,1.49468,
2.78483,0.173304,1.49437,
2.82157,0.173577,1.49405,
2.85918,0.173857,1.49374,
2.89679,0.174136,1.49343,
2.9388,0.174447,1.49309,
2.97063,0.174687,1.49283,
3.0024,0.174932,1.49257,
3.03417,0.175183,1.4923,
3.07092,0.175479,1.49199,
3.09539,0.175678,1.49178,
3.11843,0.175866,1.49159,
3.1429,0.176061,1.49139,
3.16738,0.176251,1.49119,
3.19244,0.17644,1.49099,
3.21997,0.17664,1.49078,
3.24801,0.176841,1.49057,
3.28249,0.177091,1.49031,
3.31698,0.177347,1.49003,
3.35148,0.177607,1.48974,
3.38599,0.177867,1.48944,
3.41366,0.178072,1.4892,
3.44133,0.178271,1.48897,
3.46904,0.178467,1.48874,
3.49836,0.178674,1.4885,
3.5261,0.178873,1.48827,
3.55387,0.179075,1.48804,
3.5916,0.179351,1.48773,
3.62936,0.179627,1.48743,
3.66712,0.179901,1.48714,
3.70238,0.180154,1.48687,
3.73764,0.180403,1.48661,
3.77713,0.18068,1.4863,
3.81599,0.180953,1.48601,
3.85486,0.181228,1.48572,
3.89375,0.181503,1.48544,
3.94315,0.18185,1.4851,
3.99256,0.182192,1.48476,
4.03759,0.182496,1.48446,
4.06161,0.182655,1.4843,
4.09242,0.182861,1.4841,
4.12549,0.183086,1.48388,
4.17119,0.183407,1.48357,
4.2169,0.183732,1.48325,
4.25616,0.184011,1.48298,
4.29343,0.184277,1.48273,
4.33065,0.184543,1.48247,
4.36072,0.184755,1.48226,
4.3908,0.184966,1.48205,
4.42088,0.185176,1.48184,
4.46747,0.185503,1.48153,
4.50843,0.185789,1.48125,
4.53052,0.185943,1.4811,
4.549,0.18607,1.48098,
4.57109,0.186221,1.48084,
4.59323,0.186371,1.4807,
4.62588,0.186592,1.4805,
4.64642,0.186731,1.48037,
4.66419,0.186853,1.48026,
4.68471,0.186994,1.48014,
4.71459,0.187202,1.47995,
4.72954,0.187307,1.47986,
4.74734,0.187432,1.47975,
4.77402,0.18762,1.47958,
4.79542,0.187771,1.47945,
4.83042,0.188018,1.47923,
4.86542,0.188265,1.47901,
4.90001,0.188508,1.47879,
4.9346,0.188752,1.47858,
4.95522,0.188896,1.47845,
4.98955,0.189137,1.47824,
5.02388,0.189377,1.47802,
5.05798,0.189615,1.47781,
5.09207,0.189852,1.4776,
5.12596,0.190088,1.47739,
5.14542,0.190223,1.47727,
5.17913,0.190456,1.47706,
5.19827,0.190588,1.47694,
5.23181,0.190819,1.47673,
5.25048,0.190947,1.47662,
5.28387,0.191175,1.47641,
5.29094,0.191224,1.47637,
5.29801,0.191272,1.47632,
5.30508,0.19132,1.47628,
5.31215,0.191368,1.47623,
5.31921,0.191417,1.47619,
5.32628,0.191465,1.47615,
5.33335,0.191513,1.4761,
5.34042,0.191561,1.47606,
5.34395,0.191585,1.47604,
5.34624,0.191601,1.47602,
5.34739,0.191608,1.47602,
5.34746,0.191609,1.47602,
5.34748,0.191609,1.47602,
5.34748,0.191609,1.47602,
5.34749,0.191609,1.47602,
-0.221905,0.0316179,1.49102,
-0.221905,0.0318197,1.49102,
-0.221904,0.0321059,1.49102,
-0.221904,0.0323922,1.49103,
-0.221903,0.0326976,1.49103,
-0.221902,0.033003,1.49103,
-0.221901,0.033309,1.49103,
-0.221901,0.0335444,1.49103,
-0.2219,0.0337798,1.49103,
-0.221899,0.0341074,1.49103,
-0.221897,0.034435,1.49104,
-0.221896,0.0346752,1.49104,
-0.221895,0.0349155,1.49104,
-0.221894,0.0351555,1.49104,
-0.221892,0.0355073,1.49104,
-0.22189,0.035859,1.49105,
-0.221888,0.0361032,1.49105,
-0.221886,0.0363472,1.49105,
-0.221885,0.0365911,1.49105,
-0.221882,0.0369683,1.49106,
-0.22188,0.037216,1.49106,
-0.221878,0.0374638,1.49106,
-0.221876,0.0377113,1.49106,
-0.221873,0.0379589,1.49107,
-0.22187,0.0383623,1.49107,
-0.221867,0.0386143,1.49107,
-0.221864,0.0388663,1.49108,
-0.221862,0.0391182,1.49108,
-0.221857,0.039548,1.49108,
-0.221853,0.0398322,1.49108,
-0.221849,0.0401163,1.49109,
-0.221845,0.0404005,1.49109,
-0.221841,0.0406847,1.49109,
-0.221834,0.0411502,1.49109,
-0.221828,0.0414656,1.4911,
-0.221823,0.041781,1.4911,
-0.221816,0.0420964,1.4911,
-0.22181,0.0424118,1.49111,
-0.221799,0.042916,1.49111,
-0.22179,0.0432751,1.49111,
-0.22178,0.0436339,1.49112,
-0.22177,0.0439927,1.49112,
-0.221759,0.0443513,1.49113,
-0.221741,0.0448944,1.49113,
-0.221726,0.0452954,1.49114,
-0.221711,0.0456947,1.49114,
-0.221694,0.0460939,1.49115,
-0.221677,0.046493,1.49116,
-0.22165,0.0470699,1.49117,
-0.221618,0.047669,1.49119,
-0.221591,0.0481154,1.4912,
-0.221563,0.0485584,1.49122,
-0.221534,0.0489986,1.49123,
-0.221498,0.0494868,1.49125,
-0.221461,0.0499705,1.49127,
-0.22142,0.0504775,1.49129,
-0.221369,0.0510596,1.49131,
-0.22132,0.051604,1.49133,
-0.221268,0.0521437,1.49135,
-0.221201,0.0528098,1.49138,
-0.221131,0.0534734,1.49141,
-0.221064,0.0540597,1.49143,
-0.220972,0.0547943,1.49146,
-0.220887,0.0554263,1.49149,
-0.220799,0.0560468,1.49151,
-0.220669,0.0569072,1.49155,
-0.22053,0.0577656,1.49159,
-0.220382,0.0586279,1.49163,
-0.220236,0.0594481,1.49167,
-0.220134,0.0599972,1.4917,
-0.220031,0.0605423,1.49172,
-0.219865,0.0613908,1.49176,
-0.219692,0.0622366,1.4918,
-0.2195,0.0631223,1.49183,
-0.21927,0.0641021,1.49187,
-0.219031,0.0650545,1.49191,
-0.218787,0.0659842,1.49194,
-0.218518,0.0669631,1.49198,
-0.218247,0.0679033,1.49202,
-0.217963,0.0688436,1.49207,
-0.217594,0.0700142,1.49212,
-0.217349,0.0707675,1.49216,
-0.217101,0.07151,1.4922,
-0.216856,0.0722264,1.49224,
-0.216606,0.0729338,1.49228,
-0.216316,0.0737314,1.49233,
-0.216017,0.0745251,1.49237,
-0.2157,0.0753357,1.49242,
-0.215196,0.0765742,1.49248,
-0.214697,0.0777463,1.49253,
-0.214213,0.0788228,1.49258,
-0.213688,0.0799291,1.49263,
-0.213144,0.0810265,1.49269,
-0.212582,0.0821138,1.49274,
-0.211941,0.0833128,1.4928,
-0.211285,0.0844993,1.49286,
-0.210704,0.085516,1.49291,
-0.210123,0.0865015,1.49296,
-0.209529,0.0874823,1.493,
-0.208706,0.0888035,1.49305,
-0.207914,0.0900389,1.49311,
-0.20711,0.0912559,1.49317,
-0.20629,0.0924622,1.49322,
-0.205457,0.0936494,1.49327,
-0.204377,0.0951292,1.49334,
-0.203264,0.096593,1.49341,
-0.202144,0.0980137,1.49348,
-0.200969,0.0994557,1.49355,
-0.199789,0.100858,1.49362,
-0.198588,0.102239,1.49369,
-0.19715,0.103829,1.49379,
-0.195931,0.105119,1.49387,
-0.194699,0.106375,1.49396,
-0.193459,0.107601,1.49403,
-0.192205,0.108805,1.4941,
-0.190926,0.109994,1.49416,
-0.189155,0.11159,1.49425,
-0.187375,0.113142,1.49434,
-0.185564,0.11467,1.49444,
-0.183488,0.116362,1.49455,
-0.181382,0.118015,1.49467,
-0.17935,0.119552,1.49479,
-0.177307,0.121033,1.49491,
-0.175679,0.122168,1.49501,
-0.174045,0.123276,1.4951,
-0.172048,0.124587,1.49522,
-0.170195,0.12576,1.49532,
-0.168343,0.126896,1.49542,
-0.16648,0.128009,1.49552,
-0.164432,0.129197,1.49564,
-0.162366,0.130353,1.49575,
-0.160288,0.131481,1.49586,
-0.15813,0.132624,1.49597,
-0.157683,0.132856,1.49599,
-0.157238,0.133085,1.49601,
-0.154994,0.134192,1.49614,
-0.15252,0.13534,1.4963,
-0.150031,0.136464,1.49646,
-0.146594,0.137965,1.49667,
-0.14314,0.139418,1.49687,
-0.139653,0.140836,1.49706,
-0.136156,0.142209,1.49722,
-0.133382,0.143261,1.49735,
-0.130584,0.144284,1.49748,
-0.127801,0.145252,1.49764,
-0.125,0.146181,1.49782,
-0.121631,0.14726,1.49806,
